asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-10,7598.5,long,等待,7838.5,70.89827908032338,354.4913954016169,5×ATR回退,,7820.775430229919,7873.949139540162,7618.5,3.3851315308809515,-3.3851315308809515,8192.991395401617,8547.482790803233,8901.97418620485,7681.247054929357,7596.180689670545,1257,verified,结构完整,yahoo
nq,2026-09-10,29135.25,long,等待,30343.0,440.49512493280974,2202.4756246640486,5×ATR回退,,30232.876218766796,30563.247562466404,28927.25,2.7418010589429844,-2.7418010589429844,32545.47562466405,34747.9512493281,36950.426873992146,29407.74517346066,29228.621009431732,1257,verified,结构完整,yahoo
if,2026-09-10,4542.2,short,等待,4486.4,65.73575452082433,468.99999999999955,历史结构位,7.134625645035013,4453.532122739587,4502.833938630206,4620.0,0.8488531151235723,-0.8488531151235723,4017.4,3548.4000000000005,3079.400000000001,4570.611700208856,4622.382812804566,2343,verified,结构完整,akshare_sina
hti,2026-09-09,4.331999778747559,short,进入候选区,4.366000175476074,0.092858893357727,0.2800002098083496,历史结构位,3.015330031230123,4.319570728797211,4.3892148988155055,4.579999923706055,0.36615121609874723,0.36615121609874723,4.085999965667725,3.805999755859375,3.5259995460510254,4.506163659410523,4.603772944636303,1224,verified,结构完整,yahoo
zn,2026-09-10,106.640625,short,趋势运行,107.28125,0.4710100947431332,2.355050473715666,5×ATR回退,,107.04574495262844,107.39900252368578,108.984375,1.3601088536103814,1.3601088536103814,104.92619952628434,102.57114905256867,100.216098578853,107.97296878839244,108.69519480054777,1257,verified,结构完整,yahoo
t,2026-09-10,109.425,long,等待,109.65,0.10252192503992287,0.5126096251996144,5×ATR回退,,109.62436951874002,109.70126096251997,109.225,2.194652508840345,-2.194652508840345,110.16260962519962,110.67521925039924,111.18782887559885,109.41692096753778,109.28750654855543,2343,verified,结构完整,akshare_sina
gc,2026-09-10,4364.5,long,等待,4670.89990234375,76.36838203745705,440.39990234375,历史结构位,5.766783197367508,4651.807806834386,4709.084093362479,4292.2001953125,4.012130336786072,-4.012130336786072,5111.2998046875,5551.69970703125,5992.099609375,4416.7853472970555,4353.933910950206,1256,verified,结构完整,yahoo
si,2026-09-10,64.28399658203125,long,等待,71.16000366210938,1.9894803920756279,8.539993286132812,历史结构位,4.292574744716647,70.66263356409047,72.15474385814719,63.36000061035156,3.4561823818250232,-3.4561823818250232,79.69999694824219,88.239990234375,96.77998352050781,65.7771228571733,65.34449419939112,1256,verified,结构完整,yahoo
hg,2026-09-10,6.4670000076293945,long,等待,6.805500030517578,0.12113231243365621,0.605661562168281,5×ATR回退,,6.775216952409164,6.866066186734407,6.414999961853027,2.7944651273257826,-2.7944651273257826,7.411161592685859,8.01682315485414,8.622484717022422,6.579643803428351,6.450968966177759,1257,verified,结构完整,yahoo
al,2026-09-10,24490.0,long,等待,24665.0,254.2562121557368,1275.0,历史结构位,5.014626738870152,24601.435946961064,24792.128106077867,23710.0,0.6882821014135503,-0.6882821014135503,25940.0,27215.0,28490.0,24124.86285338919,23888.88487932752,5277,verified,结构完整,akshare_sina
i,2026-09-10,730.5,short,等待,696.5,12.160787331679039,39.0,历史结构位,3.2070291944341793,690.4196063341604,699.5401968329197,745.0,2.795871605404156,-2.795871605404156,657.5,618.5,579.5,725.2677429548743,733.56630213866,3138,verified,结构完整,akshare_sina
lc,2026-09-10,141300.0,short,接近触发,140140.0,5776.299114940131,24720.0,历史结构位,4.279556772962615,137251.85044252995,141584.07477873503,162860.0,0.20082062526847225,-0.20082062526847225,115420.0,90700.0,65980.0,148764.31124920436,152806.63831106768,763,verified,结构完整,akshare_sina
cc,2026-09-10,5961.0,long,等待,6675.0,190.77715380438627,969.0,历史结构位,5.079224533318943,6627.305711548904,6770.388576902194,5842.0,3.7425864982350103,-3.7425864982350103,7644.0,8613.0,9582.0,6004.569857391994,5523.505587810074,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-10,315.29998779296875,long,等待,377.95001220703125,10.248222970905486,49.8499755859375,历史结构位,4.864255561911627,375.38795646430486,383.07412369248397,313.79998779296875,6.113257351242723,-6.113257351242723,427.79998779296875,477.64996337890625,527.4999389648438,334.85807154216394,326.714415035811,1257,warning,34日结算价在成交区间外,yahoo
sr,2026-09-10,5449.0,long,等待,5510.0,54.08403612958061,300.0,历史结构位,5.546923296945263,5496.478990967605,5537.042018064791,5342.0,1.1278744037122035,-1.1278744037122035,5810.0,6110.0,6410.0,5390.785215764002,5322.327337264097,5021,verified,结构完整,akshare_sina
cl,2026-09-10,102.4800033569336,long,趋势运行,96.93000030517578,3.999442780446809,20.699996948242188,历史结构位,5.175720240190467,95.93013961006407,98.92972169539918,79.62000274658203,1.387694075507633,1.387694075507633,117.62999725341797,138.32999420166016,159.02999114990234,88.92151745175265,85.32469028910253,1256,verified,结构完整,yahoo
brn,2026-09-10,107.62999725341797,long,趋势运行,101.70999908447266,4.051956550793357,17.69000244140625,历史结构位,4.365792727452276,100.69700994677432,103.73597735986934,85.4800033569336,1.461022124678558,1.461022124678558,119.4000015258789,137.09000396728516,154.7800064086914,94.22380522526855,90.54340777262287,1257,verified,结构完整,yahoo
ng,2026-09-10,2.8340001106262207,short,等待,2.638000011444092,0.10779071236240896,0.437999963760376,历史结构位,4.063429530809229,2.5841046552628875,2.664947689534694,3.0260000228881836,1.8183393994386678,-1.8183393994386678,2.200000047683716,1.7620000839233398,1.3240001201629639,2.8565217153056226,2.8920465481809043,1257,warning,1次异常跳变,yahoo
dx,2026-09-10,99.08999633789062,short,等待,98.55999755859375,0.4293341696442341,2.1800003051757812,历史结构位,5.077630571501516,98.34533047377164,98.6673311010048,99.86000061035156,1.2344668017829938,-1.2344668017829938,96.37999725341797,94.19999694824219,92.0199966430664,99.32509741512084,99.71790613345824,1256,verified,结构完整,yahoo
zs,2026-09-10,1316.0,long,进入候选区,1308.0,17.87065261842858,89.3532630921429,5×ATR回退,,1303.5323368453928,1316.9353263092144,1223.25,0.44766132333355513,0.44766132333355513,1397.353263092143,1486.7065261842858,1576.0597892764285,1261.5091115309117,1214.298006544457,1255,verified,结构完整,yahoo
btc,2026-09-10,76568.125,long,等待,82262.2109375,2186.8539678345237,10706.875,历史结构位,4.896017364434357,81715.49744554138,83355.63792141726,76248.3046875,2.60377968591036,-2.60377968591036,92969.0859375,103675.9609375,114382.8359375,76982.43295532817,71887.43108043459,1826,verified,结构完整,yahoo
eth,2026-09-10,2437.0986328125,long,等待,2564.2744140625,87.158992482144,476.444091796875,历史结构位,5.466379064609801,2542.484665941964,2607.853910303572,2356.188232421875,1.4591240401964733,-1.4591240401964733,3040.718505859375,3517.16259765625,3993.606689453125,2404.555507303075,2184.1065353649137,1826,verified,结构完整,yahoo
