asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-02,7681.25,long,等待,7838.5,68.5857525349333,342.92876267466653,5×ATR回退,,7821.353561866266,7872.792876267466,7621.5,2.2927502314698183,-2.2927502314698183,8181.428762674666,8524.357525349333,8867.286288023999,7687.644767962768,7581.624247711978,1258,verified,结构完整,yahoo
nq,2026-09-02,29219.0,long,等待,30343.0,459.30062035259954,2296.5031017629976,5×ATR回退,,30228.17484491185,30572.6503101763,28946.75,2.447198959011026,-2.447198959011026,32639.503101763,34936.006203526,37232.50930528899,29400.354820976998,29191.99062101479,1258,verified,结构完整,yahoo
if,2026-09-02,4532.2,short,等待,4486.4,74.62473326616187,468.99999999999955,历史结构位,6.284779582758854,4449.087633366918,4505.05618331654,4624.2,0.6137375370796523,-0.6137375370796523,4017.4,3548.4000000000005,3079.400000000001,4589.920838334996,4639.133759615184,2337,verified,结构完整,akshare_sina
hti,2026-09-01,4.4679999351501465,short,接近触发,4.441999912261963,0.09689986591527784,0.3559999465942383,历史结构位,3.6738951414597274,4.393549979304324,4.466224878740783,4.705999851226807,0.2683184609452,-0.2683184609452,4.085999965667725,3.7300000190734863,3.374000072479248,4.59226775042601,4.647779856407375,1224,verified,结构完整,yahoo
zn,2026-09-02,107.546875,short,进入候选区,107.625,0.4392043863523326,2.196021931761663,5×ATR回退,,107.40539780682383,107.73480109658809,109.0,0.17787846029690518,0.17787846029690518,105.42897806823834,103.23295613647667,101.03693420471501,108.34369589325576,108.92167378902202,1258,verified,结构完整,yahoo
t,2026-09-02,109.365,long,等待,109.65,0.11249859386965427,0.5624929693482714,5×ATR回退,,109.6218753515326,109.70624929693483,109.225,2.53336499770143,-2.53336499770143,110.21249296934828,110.77498593869655,111.33747890804482,109.40714588997243,109.25580832222731,2337,verified,结构完整,akshare_sina
gc,2026-09-02,4476.60009765625,long,等待,4670.89990234375,81.24763012109564,440.39990234375,历史结构位,5.4204645930885045,4650.587994813476,4711.523717404298,4327.60009765625,2.391451964788457,-2.391451964788457,5111.2998046875,5551.69970703125,5992.099609375,4429.1580058265,4346.0386889812635,1257,verified,结构完整,yahoo
si,2026-09-02,66.50499725341797,long,等待,71.16000366210938,1.9524504932031193,8.539993286132812,历史结构位,4.373987107925287,70.6718910388086,72.13622890871093,63.119998931884766,2.384186654102851,-2.384186654102851,79.69999694824219,88.239990234375,96.77998352050781,65.64957100639867,65.23234613328165,1257,verified,结构完整,yahoo
hg,2026-09-02,6.607500076293945,long,等待,6.75,0.09751520412110662,0.48757602060553307,5×ATR回退,,6.725621198969724,6.798757602060554,6.406000137329102,1.4613098028188547,-1.4613098028188547,7.237576020605533,7.725152041211066,8.212728061816598,6.553433065019628,6.420805501610704,1258,verified,结构完整,yahoo
al,2026-09-02,24100.0,long,等待,24470.0,247.25787112153336,1205.0,历史结构位,4.873454561969082,24408.185532219617,24593.628935560766,23465.0,1.49641343396561,-1.49641343396561,25675.0,26880.0,28085.0,23862.512801326484,23767.809045069225,5271,verified,结构完整,akshare_sina
i,2026-09-02,714.0,short,等待,693.0,11.93633143599037,59.68165717995185,5×ATR回退,,687.0318342820049,695.9840828589976,728.0,1.759334525236196,-1.759334525236196,633.3183428200482,573.6366856400963,513.9550284601445,718.1074116491652,733.5435808909946,3132,verified,结构完整,akshare_sina
