asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-21,7833.5,long,进入候选区,7782.5,82.44497326439472,412.2248663219736,5×ATR回退,,7761.888756683901,7823.722486632198,7509.25,0.6185944149250544,0.6185944149250544,8194.724866321974,8606.949732643947,9019.174598965921,7671.418317598956,7608.368939215931,1257,verified,结构完整,yahoo
nq,2026-09-21,30784.75,long,趋势运行,29811.5,497.513665602213,2487.568328011065,5×ATR回退,,29687.121583599448,30060.256832801108,28763.75,1.9562276723031,1.9562276723031,32299.068328011064,34786.63665602213,37274.2049840332,29483.608959738965,29284.958464276246,1257,verified,结构完整,yahoo
if,2026-09-21,4464.8,short,等待,4318.2,68.18566237261001,300.7999999999997,历史结构位,4.411484607368576,4284.107168813694,4335.246415593152,4584.0,2.1500121125007823,-2.1500121125007823,4017.4,3716.6000000000004,3415.8000000000006,4487.867078485086,4576.813400670401,2350,verified,结构完整,akshare_sina
hti,2026-09-18,4.320000171661377,short,等待,4.170000076293945,0.08905863224247489,0.44529316121237444,5×ATR回退,,4.125470760172708,4.192264734354564,4.519999980926514,1.6842847413043005,-1.6842847413043005,3.724706915081571,3.2794137538691963,2.834120592656822,4.376151695619235,4.529315898001898,1224,verified,结构完整,yahoo
zn,2026-09-21,106.328125,short,等待,106.0,0.4629813846861225,2.3149069234306126,5×ATR回退,,105.76850930765694,106.11574534617154,108.125,0.7087217993061466,-0.7087217993061466,103.68509307656939,101.37018615313877,99.05527922970816,107.10723484739657,108.18807257584905,1257,verified,结构完整,yahoo
t,2026-09-21,109.525,long,等待,109.6,0.09644638016435152,0.4822319008217576,5×ATR回退,,109.5758884049589,109.64822319008216,109.3,0.7776341618232149,-0.7776341618232149,110.08223190082175,110.56446380164351,111.04669570246527,109.44049817932775,109.32249052869803,2350,verified,结构完整,akshare_sina
gc,2026-09-21,4383.89990234375,long,等待,4755.0,105.53162285527382,493.7001953125,历史结构位,4.67822044193863,4728.617094286182,4807.765811427637,4273.2998046875,3.516482430722941,-3.516482430722941,5248.7001953125,5742.400390625,6236.1005859375,4425.199345713268,4389.8496840468515,1257,verified,结构完整,yahoo
si,2026-09-21,65.82499694824219,long,等待,71.16000366210938,1.6634631374217004,8.539993286132812,历史结构位,5.133863861491666,70.74413787775396,71.99173523082023,63.02000045776367,3.2071685833304544,-3.2071685833304544,79.69999694824219,88.239990234375,96.77998352050781,65.36301441474465,65.23862494345498,1256,verified,结构完整,yahoo
hg,2026-09-21,6.686500072479248,long,等待,6.805500030517578,0.1143674804035164,0.5718374020175819,5×ATR回退,,6.776908160416699,6.862683770719336,6.281000137329102,1.040505199716468,-1.040505199716468,7.37733743253516,7.949174834552742,8.521012236570325,6.549308514879307,6.462246309892639,1257,verified,结构完整,yahoo
al,2026-09-21,24220.0,long,等待,24675.0,244.98083505325712,1265.0,历史结构位,5.163669230391013,24613.754791236686,24797.490417526627,23920.0,1.8572881421564515,-1.8572881421564515,25940.0,27205.0,28470.0,24168.977558236264,23954.590767775015,5284,verified,结构完整,akshare_sina
