asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-15,7589.25,long,等待,7824.5,70.65862577969041,353.29312889845204,5×ATR回退,,7806.835343555077,7859.829312889845,7585.5,3.32938827219052,-3.32938827219052,8177.793128898452,8531.086257796904,8884.379386695357,7665.943316030716,7598.8095098878175,1257,verified,结构完整,yahoo
nq,2026-09-15,28955.0,long,等待,30343.0,438.9457140952562,2194.728570476281,5×ATR回退,,30233.263571476185,30562.47285704763,28816.25,3.1621222293078097,-3.1621222293078097,32537.72857047628,34732.45714095256,36927.18571142884,29340.99380679912,29222.085786017684,1257,verified,结构完整,yahoo
if,2026-09-15,4355.8,short,进入候选区,4362.6,70.49819704163664,345.2000000000003,历史结构位,4.896579125223914,4327.350901479182,4380.22454926041,4617.8,0.09645636747254774,0.09645636747254774,4017.4,3672.2,3326.9999999999995,4521.998450678387,4599.7332715557195,2346,verified,结构完整,akshare_sina
hti,2026-09-14,4.236000061035156,short,等待,4.170000076293945,0.09047632870603022,0.4523816435301511,5×ATR回退,,4.12476191194093,4.192619158470453,4.546000003814697,0.7294724010702709,-0.7294724010702709,3.7176184327637944,3.265236789233643,2.812855145703492,4.437355849990169,4.569264473443163,1224,verified,结构完整,yahoo
zn,2026-09-15,106.1875,short,接近触发,106.171875,0.46284386047764714,2.314219302388236,5×ATR回退,,105.94045306976118,106.2875859651194,108.28125,0.03375868480544446,-0.03375868480544446,103.85765569761176,101.54343639522352,99.2292170928353,107.54347186260489,108.46923933255073,1257,verified,结构完整,yahoo
t,2026-09-15,109.45,long,等待,109.65,0.10462305732970521,0.523115286648526,5×ATR回退,,109.62384423566758,109.70231152866486,109.3,1.9116245032844938,-1.9116245032844938,110.17311528664854,110.69623057329706,111.21934585994558,109.41038018748965,109.29720847751909,2346,verified,结构完整,akshare_sina
gc,2026-09-15,4332.7998046875,long,等待,4755.0,108.28454078670147,493.7001953125,历史结构位,4.559286041439553,4727.928864803324,4809.14227039335,4293.0,3.898988648288665,-3.898988648288665,5248.7001953125,5742.400390625,6236.1005859375,4438.042587439065,4388.536940434324,1257,verified,结构完整,yahoo
si,2026-09-15,63.236000061035156,long,等待,71.16000366210938,1.8277562009862849,8.539993286132812,历史结构位,4.672391909558016,70.7030646118628,72.07388176260251,63.02000045776367,4.3353722979018245,-4.3353722979018245,79.69999694824219,88.239990234375,96.77998352050781,65.24466048350895,65.19303694183475,1256,verified,结构完整,yahoo
hg,2026-09-15,6.368500232696533,long,等待,6.805500030517578,0.11655728709469258,0.5827864354734629,5×ATR回退,,6.776360708743905,6.863778674064925,6.281000137329102,3.749227600553373,-3.749227600553373,7.388286465991041,7.971072901464504,8.553859336937967,6.529436674105652,6.444997303468883,1257,verified,结构完整,yahoo
al,2026-09-15,24105.0,long,等待,24675.0,262.8811582019511,1265.0,历史结构位,4.81206035705381,24609.27971044951,24806.440579100974,23920.0,2.1682801608859066,-2.1682801608859066,25940.0,27205.0,28470.0,24123.814308540812,23911.220311970636,5280,verified,结构完整,akshare_sina
