asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-18,7657.35009765625,long,等待,7782.5,74.1792094890597,370.8960474452985,5×ATR回退,,7763.955197627735,7819.589604744529,7509.25,1.6871290919082615,-1.6871290919082615,8153.396047445299,8524.292094890598,8895.188142335895,7654.3570878725295,7600.73737783342,1257,verified,结构完整,yahoo
nq,2026-09-18,29613.6796875,long,接近触发,29811.5,439.70161584084474,2198.5080792042236,5×ATR回退,,29701.574596039787,30031.350807920422,28763.75,0.4498967148931366,-0.4498967148931366,32010.008079204224,34208.51615840845,36407.02423761267,29346.64674497465,29234.118073234764,1257,verified,结构完整,yahoo
if,2026-09-18,4431.2,short,等待,4318.2,70.09225178588767,300.7999999999997,历史结构位,4.291487180621049,4283.153874107056,4335.723062946472,4594.0,1.6121610751668183,-1.6121610751668183,4017.4,3716.6000000000004,3415.8000000000006,4490.295192009832,4580.610465099907,2349,verified,结构完整,akshare_sina
hti,2026-09-18,4.320000171661377,short,等待,4.170000076293945,0.08905863224247489,0.44529316121237444,5×ATR回退,,4.125470760172708,4.192264734354564,4.519999980926514,1.6842847413043005,-1.6842847413043005,3.724706915081571,3.2794137538691963,2.834120592656822,4.376151695619235,4.529315898001898,1225,verified,结构完整,yahoo
zn,2026-09-18,106.078125,short,接近触发,106.0,0.455326106585055,2.276630532925275,5×ATR回退,,105.77233694670747,106.11383152664627,108.125,0.17158032203762125,-0.17158032203762125,103.72336946707472,101.44673893414945,99.17010840122417,107.18924641028042,108.2511216462168,1257,verified,结构完整,yahoo
t,2026-09-18,109.535,long,等待,109.6,0.09924994786930146,0.4962497393465073,5×ATR回退,,109.57518751303267,109.64962497393465,109.3,0.6549121827811315,-0.6549121827811315,110.0962497393465,110.59249947869301,111.08874921803951,109.43160325083593,109.31562580085729,2349,verified,结构完整,akshare_sina
gc,2026-09-18,4424.89990234375,long,等待,4755.0,108.6802017167372,493.7001953125,历史结构位,4.542687513584805,4727.829949570816,4809.340100858369,4273.2998046875,3.0373526405169824,-3.0373526405169824,5248.7001953125,5742.400390625,6236.1005859375,4429.546655541638,4390.051371562211,1257,verified,结构完整,yahoo
si,2026-09-18,66.55599975585938,long,等待,71.16000366210938,1.7268061505091268,8.539993286132812,历史结构位,4.9455425460552735,70.7283021244821,72.02340673736394,63.02000045776367,2.6661961476640377,-2.6661961476640377,79.69999694824219,88.239990234375,96.77998352050781,65.3143846743765,65.21874792634355,1256,verified,结构完整,yahoo
hg,2026-09-18,6.614999771118164,long,等待,6.805500030517578,0.11331880509613965,0.5665940254806983,5×ATR回退,,6.7771703292435435,6.862159433065648,6.281000137329102,1.6811001425385106,-1.6811001425385106,7.372094055998277,7.938688081478975,8.505282106959672,6.53486729828984,6.454644487432076,1257,verified,结构完整,yahoo
al,2026-09-18,24400.0,long,等待,24675.0,246.51782236504613,1265.0,历史结构位,5.131474827514803,24613.37054440874,24798.258911182522,23920.0,1.115538005981479,-1.115538005981479,25940.0,27205.0,28470.0,24163.60677489271,23945.593844648745,5283,verified,结构完整,akshare_sina
i,2026-09-18,715.5,short,等待,703.5,11.572143720361304,46.0,历史结构位,3.975062971181609,697.7139281398194,706.3930359300904,745.0,1.036972949003898,-1.036972949003898,657.5,611.5,565.5,719.0537088904091,729.5644280595665,3144,verified,结构完整,akshare_sina
lc,2026-09-18,127160.0,short,等待,124020.0,6111.623777970523,32900.0,历史结构位,5.383184763202988,120964.18811101474,125547.90594449262,152340.0,0.5137750807433854,-0.5137750807433854,91120.0,58220.0,25320.0,140163.8142370579,148663.05281282988,769,verified,结构完整,akshare_sina
cc,2026-09-18,5327.0,long,等待,6675.0,212.93587214104508,969.0,历史结构位,4.550665842522537,6621.766031964738,6781.467936070522,5506.0,6.330544433147966,-6.330544433147966,7644.0,8613.0,9582.0,5905.534000879563,5574.828682651315,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-18,294.54998779296875,short,接近触发,290.54998779296875,8.42938379432157,42.84999084472656,历史结构位,5.083407267989427,286.335295895808,292.65733374154917,327.45001220703125,0.4745305348054728,-0.4745305348054728,247.6999969482422,204.85000610351562,162.00001525878906,318.69660355290745,321.8451976773969,1257,warning,32日结算价在成交区间外,yahoo
sr,2026-09-18,5322.0,long,等待,5510.0,53.119332100488656,300.0,历史结构位,5.647661371804791,5496.720166974877,5536.559666050244,5326.0,3.539201126331002,-3.539201126331002,5810.0,6110.0,6410.0,5377.580511299941,5330.149888032257,5027,verified,结构完整,akshare_sina
cl,2026-09-18,100.30000305175781,long,等待,106.75,4.265040903202053,21.325204516010263,5×ATR回退,,105.68373977419948,108.88252045160102,88.72000122070312,1.5122942768027714,-1.5122942768027714,128.07520451601027,149.40040903202052,170.7256135480308,94.80846510845323,88.34426264788607,1256,verified,结构完整,yahoo
brn,2026-09-18,103.87000274658203,long,等待,110.19000244140625,4.255146245074866,15.909996032714844,历史结构位,3.7390009922996006,109.12621588013754,112.31757556394368,93.16999816894531,1.485260277984411,-1.485260277984411,126.0999984741211,142.00999450683594,157.91999053955078,99.31582829437583,93.26680091446651,1257,verified,结构完整,yahoo
ng,2026-09-18,2.9119999408721924,short,等待,2.696000099182129,0.10135703638368526,0.4960000514984131,历史结构位,4.893592681822441,2.645321580990286,2.7213393582780503,3.0260000228881836,2.1310789008510462,-2.1310789008510462,2.200000047683716,1.7039999961853027,1.2079999446868896,2.8737787296184356,2.8921714136772194,1257,warning,1次异常跳变,yahoo
dx,2026-09-18,100.22000122070312,short,等待,98.55999755859375,0.4446419223828222,2.1800003051757812,历史结构位,4.902822238382804,98.33767659740234,98.67115803918945,100.37000274658203,3.733349417916932,-3.733349417916932,96.37999725341797,94.19999694824219,92.0199966430664,99.58390689716114,99.74244289294435,1256,verified,结构完整,yahoo
zs,2026-09-18,1303.5,long,等待,1332.25,19.47931036447726,97.3965518223863,5×ATR回退,,1327.3801724088808,1341.9896551822387,1280.25,1.4759249409788602,-1.4759249409788602,1429.6465518223863,1527.0431036447726,1624.439655467159,1281.7605362203449,1230.7891755613766,1255,verified,结构完整,yahoo
