asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-23,7772.5,long,等待,7848.5,79.64388000858526,398.2194000429263,5×ATR回退,,7828.589029997854,7888.321940004293,7509.25,0.9542478341312294,-0.9542478341312294,8246.719400042926,8644.938800085853,9043.158200128779,7694.8605729098035,7620.8341245392785,1257,verified,结构完整,yahoo
nq,2026-09-23,30764.75,long,等待,31065.5,487.4964769733367,2437.482384866684,5×ATR回退,,30943.625880756666,31309.248238486667,28763.75,0.6169275352864741,-0.6169275352864741,33502.982384866686,35940.46476973337,38377.94715460005,29738.742255024412,29388.767243790808,1257,verified,结构完整,yahoo
if,2026-09-23,4461.8,short,等待,4318.2,64.82539255597494,300.7999999999997,历史结构位,4.640157014710975,4285.787303722012,4334.406348138994,4574.2,2.215181340799529,-2.215181340799529,4017.4,3716.6000000000004,3415.8000000000006,4484.758311412961,4569.991359240437,2352,verified,结构完整,akshare_sina
hti,2026-09-22,4.354000091552734,short,等待,4.170000076293945,0.08662713205194582,0.4331356602597291,5×ATR回退,,4.126686510267972,4.191656859306931,4.429999828338623,2.124046022306888,-2.124046022306888,3.736864416034216,3.303728755774487,2.8705930955147583,4.3707545558973,4.517500841429113,1225,verified,结构完整,yahoo
zn,2026-09-23,105.03125,short,趋势运行,105.875,0.5285879031222179,2.6429395156110895,5×ATR回退,,105.61070604843889,106.00714697578056,107.671875,1.5962340322512292,1.5962340322512292,103.23206048438891,100.58912096877782,97.94618145316673,106.81411401340173,108.01518224577548,1257,verified,结构完整,yahoo
t,2026-09-23,109.56,long,等待,109.64,0.0978797869784462,0.48939893489223096,5×ATR回退,,109.61553005325538,109.68893989348922,109.3,0.8173291183971911,-0.8173291183971911,110.12939893489224,110.61879786978446,111.1081968046767,109.4669157431685,109.33955375716145,2352,verified,结构完整,akshare_sina
gc,2026-09-23,4318.39990234375,long,等待,4755.0,103.64562004166469,493.7001953125,历史结构位,4.763348370283632,4729.088594989584,4806.822810020833,4273.2998046875,4.2124317214826865,-4.2124317214826865,5248.7001953125,5742.400390625,6236.1005859375,4410.823029455759,4387.080550048264,1257,verified,结构完整,yahoo
si,2026-09-23,64.38200378417969,long,等待,71.16000366210938,1.6015471018123693,8.539993286132812,历史结构位,5.332339758517651,70.75961688665629,71.96077721301556,63.02000045776367,4.232157686938745,-4.232157686938745,79.69999694824219,88.239990234375,96.77998352050781,65.31861299888209,65.23252722284568,1256,verified,结构完整,yahoo
hg,2026-09-23,6.677999973297119,long,等待,6.829999923706055,0.11502347516643756,0.5751173758321878,5×ATR回退,,6.801244054914445,6.887511661289273,6.281000137329102,1.3214689452652468,-1.3214689452652468,7.405117299538243,7.98023467537043,8.555352051202618,6.579676584500268,6.478746682243876,1257,verified,结构完整,yahoo
al,2026-09-23,24205.0,long,等待,24675.0,228.963066959186,1265.0,历史结构位,5.524908522584971,24617.759233260203,24789.481533479593,23920.0,2.0527328107627953,-2.0527328107627953,25940.0,27205.0,28470.0,24178.528114565288,23971.8517771096,5286,verified,结构完整,akshare_sina
i,2026-09-23,712.0,short,等待,704.5,11.365524691557502,47.0,历史结构位,4.135312823253322,698.8172376542212,707.3413811728893,742.0,0.6598903441361685,-0.6598903441361685,657.5,610.5,563.5,717.113420719071,727.8579734446746,3147,verified,结构完整,akshare_sina
lc,2026-09-23,128900.0,short,等待,124020.0,6237.054460714738,32900.0,历史结构位,5.2749258816364115,120901.47276964263,125579.26361517869,144360.0,0.7824206170937898,-0.7824206170937898,91120.0,58220.0,25320.0,137996.93357650147,147067.0193701067,772,verified,结构完整,akshare_sina
cc,2026-09-23,5528.0,long,等待,6675.0,238.68116293508604,969.0,历史结构位,4.059809278973298,6615.329709266229,6794.340581467543,5111.0,4.805574038165504,-4.805574038165504,7644.0,8613.0,9582.0,5782.957748842774,5560.947277588186,1256,warning,24日结算价在成交区间外,yahoo
