asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-17,7640.0,long,等待,7782.5,76.42376406514123,382.1188203257061,5×ATR回退,,7763.394058983715,7820.71188203257,7509.25,1.8646032650071704,-1.8646032650071704,8164.618820325706,8546.737640651412,8928.856460977118,7654.042034211086,7598.8183025851895,1257,verified,结构完整,yahoo
nq,2026-09-17,29446.75,long,等待,29811.5,449.48635552090974,2247.4317776045486,5×ATR回退,,29699.12841111977,30036.243177760454,28763.75,0.8114818070001062,-0.8114818070001062,32058.93177760455,34306.3635552091,36553.79533281365,29318.538014182504,29221.251577835945,1257,verified,结构完整,yahoo
if,2026-09-17,4374.4,short,等待,4318.2,70.02242500018671,300.7999999999997,历史结构位,4.295766677592181,4283.1887874999065,4335.705606250047,4594.0,0.8026000242043883,-0.8026000242043883,4017.4,3716.6000000000004,3415.8000000000006,4496.515738537183,4585.675226628718,2348,verified,结构完整,akshare_sina
hti,2026-09-16,4.242000102996826,short,等待,4.170000076293945,0.08877803528807107,0.44389017644035533,5×ATR回退,,4.12561105864991,4.192194585115963,4.519999980926514,0.8110117155583794,-0.8110117155583794,3.72610989985359,3.2822197234132346,2.8383295469728793,4.399332113636009,4.547204953511825,1224,verified,结构完整,yahoo
zn,2026-09-17,106.40625,short,等待,106.0,0.4615050378608284,2.307525189304142,5×ATR回退,,105.76924748106958,106.11537625946521,108.125,0.8802720808488961,-0.8802720808488961,103.69247481069586,101.38494962139171,99.07742443208757,107.30620655873099,108.32478254947839,1257,verified,结构完整,yahoo
t,2026-09-17,109.465,long,等待,109.6,0.09880763616693972,0.4940381808346986,5×ATR回退,,109.57529809095826,109.64940381808347,109.3,1.3662911616659126,-1.3662911616659126,110.09403818083469,110.5880763616694,111.08211454250409,109.42071938250288,109.30818938732703,2348,verified,结构完整,akshare_sina
gc,2026-09-17,4399.7001953125,long,等待,4755.0,111.84024728148621,493.7001953125,历史结构位,4.414333903160334,4727.039938179629,4810.920123640743,4273.2998046875,3.1768510292476395,-3.1768510292476395,5248.7001953125,5742.400390625,6236.1005859375,4430.035787457205,4388.870065434024,1257,verified,结构完整,yahoo
si,2026-09-17,65.47000122070312,long,等待,71.16000366210938,1.7465603758788193,8.539993286132812,历史结构位,4.889606682984396,70.72336356813967,72.03328385004879,63.02000045776367,3.2578332361073996,-3.2578332361073996,79.69999694824219,88.239990234375,96.77998352050781,65.18368835000987,65.1734173558515,1256,verified,结构完整,yahoo
hg,2026-09-17,6.58650016784668,long,等待,6.805500030517578,0.11772796272973693,0.5886398136486847,5×ATR回退,,6.776068039835144,6.864364011882446,6.281000137329102,1.8602195909364974,-1.8602195909364974,7.394139844166263,7.982779657814947,8.571419471463631,6.526432301150017,6.449208715103735,1257,verified,结构完整,yahoo
al,2026-09-17,24225.0,long,等待,24675.0,248.1730394700497,1265.0,历史结构位,5.0972498974960745,24612.95674013249,24799.086519735025,23920.0,1.8132509516784454,-1.8132509516784454,25940.0,27205.0,28470.0,24138.723277512996,23930.190246162263,5282,verified,结构完整,akshare_sina
