asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-14,7625.0,long,等待,7831.75,71.7477508396666,358.73875419833297,5×ATR回退,,7813.8130622900835,7867.623875419833,7585.5,2.881623431820469,-2.881623431820469,8190.488754198333,8549.227508396665,8907.966262594999,7674.016296665528,7599.1335610704555,1257,verified,结构完整,yahoo
nq,2026-09-14,29152.25,long,等待,30343.0,451.07615364104515,2255.3807682052256,5×ATR回退,,30230.23096158974,30568.53807682052,28927.25,2.639798159109888,-2.639798159109888,32598.380768205225,34853.76153641045,37109.14230461568,29381.62473383061,29231.13954147591,1257,verified,结构完整,yahoo
if,2026-09-14,4389.0,short,接近触发,4362.6,71.5211352756087,345.2000000000003,历史结构位,4.826545309575448,4326.839432362196,4380.4802838189025,4617.8,0.36912165751097903,-0.36912165751097903,4017.4,3672.2,3326.9999999999995,4539.493024434007,4608.002196015236,2345,verified,结构完整,akshare_sina
hti,2026-09-11,4.23799991607666,short,接近触发,4.23199987411499,0.09312833609137613,0.4656416804568807,5×ATR回退,,4.185435706069303,4.255281958137834,4.558000087738037,0.0644276727523916,-0.0644276727523916,3.7663581936581094,3.3007165132012286,2.8350748327443482,4.458551196195961,4.580561572168859,1224,verified,结构完整,yahoo
zn,2026-09-14,106.421875,short,接近触发,106.328125,0.46599531128362,2.3299765564181,5×ATR回退,,106.09512734435819,106.4446238278209,108.734375,0.20118228173102945,-0.20118228173102945,103.9981484435819,101.6681718871638,99.3381953307457,107.68620574287908,108.5465864285694,1257,verified,结构完整,yahoo
t,2026-09-14,109.365,long,等待,109.65,0.1053632925089134,0.5268164625445669,5×ATR回退,,109.62365917687278,109.70268164625446,109.26,2.704926860328522,-2.704926860328522,110.17681646254458,110.70363292508914,111.23044938763371,109.40620968090961,109.29202910387568,2345,verified,结构完整,akshare_sina
gc,2026-09-14,4351.89990234375,long,等待,4670.89990234375,81.54874452863007,440.39990234375,历史结构位,5.400449815498199,4650.512716211592,4711.674274608065,4292.2001953125,3.911770829138954,-3.911770829138954,5111.2998046875,5551.69970703125,5992.099609375,4409.926309663803,4355.610298462823,1256,verified,结构完整,yahoo
si,2026-09-14,63.51300048828125,long,等待,71.16000366210938,1.9214297079581866,8.539993286132812,历史结构位,4.444603542227867,70.67964623511983,72.12071851608847,63.099998474121094,3.979850598830512,-3.979850598830512,79.69999694824219,88.239990234375,96.77998352050781,65.45609842271672,65.2593771750822,1256,verified,结构完整,yahoo
hg,2026-09-14,6.329999923706055,long,等待,6.805500030517578,0.12033091576036756,0.6016545788018378,5×ATR回退,,6.775417301577487,6.865665488397762,6.414999961853027,3.9516038235631474,-3.9516038235631474,7.407154609319416,8.008809188121253,8.610463766923091,6.546377352148717,6.447590424512013,1257,verified,结构完整,yahoo
al,2026-09-14,24035.0,long,等待,24675.0,269.2566319097935,1265.0,历史结构位,4.698120120672835,24607.68584202255,24809.6283159549,23845.0,2.376914527455031,-2.376914527455031,25940.0,27205.0,28470.0,24125.794762071422,23904.65150898659,5279,verified,结构完整,akshare_sina
i,2026-09-14,708.5,short,等待,696.5,12.541699280886519,39.0,历史结构位,3.1096264650066825,690.2291503595568,699.6354248202216,745.0,0.9568081430789793,-0.9568081430789793,657.5,618.5,579.5,723.0445696297271,732.2508190660241,3140,verified,结构完整,akshare_sina
lc,2026-09-14,132340.0,short,等待,128080.0,6070.278318494298,36960.0,历史结构位,6.088682933596979,125044.86084075285,129597.56957962358,162860.0,0.7017800134503012,-0.7017800134503012,91120.0,54160.0,17200.0,145998.54050104937,151565.21041677683,765,verified,结构完整,akshare_sina
cc,2026-09-14,5995.0,long,等待,6675.0,170.78234180072081,847.0,历史结构位,4.959529135560929,6632.30441454982,6760.3911709003605,5924.0,3.9816762835672157,-3.9816762835672157,7522.0,8369.0,9216.0,5997.491425212041,5551.95026905855,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-14,307.3500061035156,long,等待,377.95001220703125,9.573721622155114,46.0,历史结构位,4.804819046915745,375.5565818014925,382.7368730181088,313.5,7.374353348663908,-7.374353348663908,423.95001220703125,469.95001220703125,515.9500122070312,330.4108023835266,325.6652186949938,1257,warning,33日结算价在成交区间外,yahoo
sr,2026-09-14,5387.0,long,等待,5510.0,55.240827070913895,300.0,历史结构位,5.430765901004401,5496.189793232272,5537.620413535457,5353.0,2.2266140194118043,-2.2266140194118043,5810.0,6110.0,6410.0,5394.751616532437,5328.211088690223,5023,verified,结构完整,akshare_sina
cl,2026-09-14,101.38999938964844,long,等待,104.45999908447266,4.195131065838264,15.020004272460938,历史结构位,3.580342076740257,103.41121631801309,106.55756461739179,82.25,0.7318006628741114,-0.7318006628741114,119.4800033569336,134.50000762939453,149.52001190185547,91.0679090485595,86.31838946036292,1256,verified,结构完整,yahoo
brn,2026-09-14,105.68000030517578,long,等待,110.19000244140625,4.308115405854369,15.909996032714844,历史结构位,3.693029209731589,109.11297358994265,112.34406014433344,88.9000015258789,1.04686195966379,-1.04686195966379,126.0999984741211,142.00999450683594,157.91999053955078,96.209827034768,91.48576795639697,1257,verified,结构完整,yahoo
ng,2026-09-14,2.8959999084472656,short,等待,2.638000011444092,0.1034981057450975,0.437999963760376,历史结构位,4.231961161097126,2.586250958571543,2.6638745378803663,3.0260000228881836,2.4927982511930638,-2.4927982511930638,2.200000047683716,1.7620000839233398,1.3240001201629639,2.858082400876733,2.8902402670321012,1257,warning,1次异常跳变,yahoo
dx,2026-09-14,99.45999908447266,short,等待,98.55999755859375,0.4445789228139578,2.1800003051757812,历史结构位,4.903516998461131,98.33770809718678,98.67114228929724,99.86000061035156,2.0243909004555496,-2.0243909004555496,96.37999725341797,94.19999694824219,92.0199966430664,99.32027263668161,99.69048950899501,1256,verified,结构完整,yahoo
zs,2026-09-14,1285.25,long,等待,1318.25,18.137195369971582,90.68597684985791,5×ATR回退,,1313.715701157507,1327.318597684986,1257.5,1.8194654314986134,-1.8194654314986134,1408.935976849858,1499.6219536997157,1590.3079305495737,1265.3850096658934,1218.7157647893723,1255,verified,结构完整,yahoo
btc,2026-09-14,78163.3828125,long,等待,82262.2109375,2151.198402122731,10706.875,历史结构位,4.9771676054773994,81724.41133696932,83337.81013856137,76162.9140625,1.9053696399901623,-1.9053696399901623,92969.0859375,103675.9609375,114382.8359375,77118.42615361242,72572.13447626478,1826,verified,结构完整,yahoo
eth,2026-09-14,2514.406982421875,long,等待,2663.05029296875,94.76669191169775,431.98291015625,历史结构位,4.558383345899269,2639.3586199908254,2710.4336389245987,2406.906494140625,1.5685185116029872,-1.5685185116029872,3095.033203125,3527.01611328125,3958.9990234375,2438.496970593759,2224.5184059064204,1826,verified,结构完整,yahoo
