asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-09,7643.75,long,等待,7838.5,70.1404543941944,350.70227197097205,5×ATR回退,,7820.964886401452,7873.570227197097,7618.5,2.7765716900761857,-2.7765716900761857,8189.202271970972,8539.904543941944,8890.606815912915,7689.957271237709,7596.10206898141,1257,verified,结构完整,yahoo
nq,2026-09-09,29448.75,long,等待,30343.0,438.6101345430259,2193.0506727151296,5×ATR回退,,30233.347466364245,30562.305067271514,28927.25,2.03882657871481,-2.03882657871481,32536.05067271513,34729.10134543026,36922.15201814539,29436.4288759302,29231.78612839552,1257,verified,结构完整,yahoo
if,2026-09-09,4560.0,short,等待,4486.4,67.0846587147339,468.99999999999955,历史结构位,6.991166221689257,4452.857670642633,4503.171164678683,4620.0,1.097121181058278,-1.097121181058278,4017.4,3548.4000000000005,3079.400000000001,4573.602405493999,4625.100874255569,2342,verified,结构完整,akshare_sina
hti,2026-09-08,4.372000217437744,short,进入候选区,4.372000217437744,0.09569417494704958,0.4784708747352479,5×ATR回退,,4.32415312996422,4.395923761174506,4.579999923706055,0.0,-0.0,3.893529342702496,3.415058467967248,2.9365875932320007,4.524496699480309,4.612985594327447,1224,verified,结构完整,yahoo
zn,2026-09-09,107.34375,short,进入候选区,107.53125,0.4411358712618358,2.205679356309179,5×ATR回退,,107.31068206436908,107.64153396781546,109.0,0.425039114283929,0.425039114283929,105.32557064369082,103.11989128738165,100.91421193107246,108.11321550296006,108.76484123446464,1257,verified,结构完整,yahoo
t,2026-09-09,109.41,long,等待,109.65,0.10656207311991607,0.5328103655995804,5×ATR回退,,109.62335948172003,109.70328103655996,109.225,2.252208435640447,-2.252208435640447,110.18281036559958,110.71562073119917,111.24843109679875,109.41607054306807,109.28284575359122,2342,verified,结构完整,akshare_sina
gc,2026-09-09,4416.0,long,等待,4670.89990234375,75.37365721822297,440.39990234375,历史结构位,5.842888863262896,4652.056488039194,4708.586730952861,4292.2001953125,3.381816827671767,-3.381816827671767,5111.2998046875,5551.69970703125,5992.099609375,4422.289068065166,4353.575738440044,1256,verified,结构完整,yahoo
si,2026-09-09,67.94200134277344,long,等待,71.16000366210938,1.850440060719366,8.539993286132812,历史结构位,4.6151147867026046,70.69739364692953,72.08522369246906,63.36000061035156,1.7390470448877582,-1.7390470448877582,79.69999694824219,88.239990234375,96.77998352050781,65.93429404403035,65.38044327116603,1256,verified,结构完整,yahoo
hg,2026-09-09,6.803500175476074,long,进入候选区,6.78249979019165,0.10260402965502145,0.5130201482751072,5×ATR回退,,6.756848782777895,6.833801805019161,6.414999961853027,0.20467407912761315,0.20467407912761315,7.295519938466757,7.808540086741865,8.321560235016971,6.591501045091399,6.4504255410438045,1257,verified,结构完整,yahoo
al,2026-09-09,24560.0,long,进入候选区,24550.0,254.19899770617806,1390.0,历史结构位,5.468156887096244,24486.450250573456,24677.099498853087,23710.0,0.03933925818054852,0.03933925818054852,25940.0,27330.0,28720.0,24086.42736427226,23868.50809557591,5276,verified,结构完整,akshare_sina
i,2026-09-09,738.0,short,等待,696.5,12.250078664885118,39.0,历史结构位,3.1836530251673896,690.3749606675574,699.5625196662213,745.0,3.387733347293504,-3.387733347293504,657.5,618.5,579.5,724.7169790553874,733.6702445840383,3137,verified,结构完整,akshare_sina
lc,2026-09-09,142000.0,short,接近触发,140140.0,5894.475969935525,24720.0,历史结构位,4.193757023708825,137192.76201503223,141613.61899248388,162860.0,0.3155496789683825,-0.3155496789683825,115420.0,90700.0,65980.0,149550.0282228048,153196.69384703608,762,verified,结构完整,akshare_sina
cc,2026-09-09,5924.0,long,等待,6675.0,202.6061656354929,969.0,历史结构位,4.782677748037145,6624.3484585911265,6776.303082817746,5816.0,3.7066986468275496,-3.7066986468275496,7644.0,8613.0,9582.0,6009.1561581701,5508.675268752788,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-09,319.20001220703125,long,等待,377.95001220703125,10.736545936816484,53.3499755859375,历史结构位,4.969007341830125,375.2658757228271,383.3182851754395,313.79998779296875,5.471964665893293,-5.471964665893293,431.29998779296875,484.64996337890625,537.9999389648438,336.91681719997393,327.1013447728565,1257,warning,34日结算价在成交区间外,yahoo
sr,2026-09-09,5485.0,long,接近触发,5510.0,54.859731216471424,300.0,历史结构位,5.468491976678263,5496.285067195882,5537.429865608236,5308.0,0.4557076647231885,-0.4557076647231885,5810.0,6110.0,6410.0,5384.65734373916,5318.033348696778,5020,verified,结构完整,akshare_sina
cl,2026-09-09,96.05000305175781,long,进入候选区,94.7300033569336,3.6401692890238473,16.199996948242188,历史结构位,4.450341635783208,93.81996103467763,96.55008800144552,79.62000274658203,0.36262041405722417,0.36262041405722417,110.93000030517578,127.12999725341797,143.32999420166016,87.49430840910203,84.74315425290487,1256,verified,结构完整,yahoo
brn,2026-09-09,101.20999908447266,long,进入候选区,99.44999694824219,3.6821070077504188,19.670005798339844,历史结构位,5.342051645141411,98.52947019630459,101.2910504521174,85.4800033569336,0.477987775077113,0.477987775077113,119.12000274658203,138.79000854492188,158.46001434326172,92.8126271170423,89.96420134954508,1257,verified,结构完整,yahoo
ng,2026-09-09,2.822000026702881,short,等待,2.638000011444092,0.10908229945885252,0.437999963760376,历史结构位,4.015316563120272,2.5834588617146657,2.665270586308805,3.0260000228881836,1.6867999315342324,-1.6867999315342324,2.200000047683716,1.7620000839233398,1.3240001201629639,2.8588924105350335,2.8940142240302156,1257,warning,1次异常跳变,yahoo
dx,2026-09-09,98.7699966430664,short,接近触发,98.55999755859375,0.42466773163459587,2.0699996948242188,历史结构位,4.874398360470073,98.34766369277645,98.6661644915024,99.86000061035156,0.49450209853323485,-0.49450209853323485,96.48999786376953,94.41999816894531,92.3499984741211,99.34984489693454,99.7391912112741,1256,verified,结构完整,yahoo
zs,2026-09-09,1295.25,long,等待,1308.0,17.476087435230777,87.38043717615389,5×ATR回退,,1303.6309781411924,1316.7380437176155,1209.5,0.729568334288414,-0.729568334288414,1395.380437176154,1482.7608743523078,1570.1413115284618,1255.7732285341656,1210.850481342574,1255,verified,结构完整,yahoo
btc,2026-09-09,78259.5234375,long,等待,82262.2109375,2197.3559557448716,10706.875,历史结构位,4.872617461912549,81712.87194856378,83360.88891537243,76248.3046875,1.8215926689233868,-1.8215926689233868,92969.0859375,103675.9609375,114382.8359375,77026.04431904692,71728.76348994086,1826,verified,结构完整,yahoo
eth,2026-09-09,2466.913818359375,long,等待,2564.2744140625,87.95480139903968,476.444091796875,历史结构位,5.4169196475734065,2542.2857137127403,2608.25181476202,2356.188232421875,1.106938952217201,-1.106938952217201,3040.718505859375,3517.16259765625,3993.606689453125,2401.129915144188,2175.5305320616058,1826,verified,结构完整,yahoo
