asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-24,7767.0,long,等待,7848.5,79.40146000797202,397.00730003986007,5×ATR回退,,7828.649634998007,7888.200730003986,7509.25,1.0264294887249843,-1.0264294887249843,8245.50730003986,8642.51460007972,9039.52190011958,7701.730994537441,7625.626448324876,1257,verified,结构完整,yahoo
nq,2026-09-24,30766.75,long,等待,31094.75,485.35387147524125,2426.7693573762062,5×ATR回退,,30973.41153213119,31337.42693573762,28763.75,0.6757955777771762,-0.6757955777771762,33521.51935737621,35948.288714752416,38375.05807212862,29836.6477545459,29433.94700628947,1257,verified,结构完整,yahoo
if,2026-09-24,4375.0,short,等待,4318.2,66.96643594483389,300.7999999999997,历史结构位,4.491802434398554,4284.716782027583,4334.941608986208,4565.8,0.8481860979848369,-0.8481860979848369,4017.4,3716.6000000000004,3415.8000000000006,4474.305138897441,4563.598199921079,2353,verified,结构完整,akshare_sina
hti,2026-09-23,4.28000020980835,short,等待,4.170000076293945,0.08629660681591816,0.4314830340795908,5×ATR回退,,4.126851772885987,4.191574227997925,4.420000076293945,1.274675072092334,-1.274675072092334,3.7385170422143545,3.307034008134764,2.875550974055173,4.36211128484121,4.509713935474334,1225,verified,结构完整,yahoo
zn,2026-09-24,104.859375,short,进入候选区,104.875,0.5499834100420595,2.7499170502102976,5×ATR回退,,104.60000829497898,105.01249585251051,107.421875,0.028409947854254533,0.028409947854254533,102.1250829497897,99.3751658995794,96.62524884936911,106.62794839307776,107.91171315575004,1257,verified,结构完整,yahoo
t,2026-09-24,109.59,long,等待,109.64,0.0948169450514138,0.474084725257069,5×ATR回退,,109.61629576373714,109.6874084725257,109.3,0.527331902255288,-0.527331902255288,110.11408472525707,110.58816945051414,111.0622541757712,109.47863805334293,109.34776510938568,2353,verified,结构完整,akshare_sina
gc,2026-09-24,4298.0,long,等待,4730.89990234375,100.50666113243864,517.80029296875,历史结构位,5.151900253520902,4705.77323706064,4781.153232909969,4273.2998046875,4.307176235546353,-4.307176235546353,5248.7001953125,5766.50048828125,6284.30078125,4400.077979031401,4384.15987627619,1257,verified,结构完整,yahoo
si,2026-09-24,63.457000732421875,short,接近触发,63.02000045776367,1.5858654362671778,8.005001068115234,历史结构位,5.0477177224805825,62.22706773963008,63.416466816830464,66.94000244140625,0.27555949241621513,-0.27555949241621513,55.01499938964844,47.0099983215332,39.00499725341797,65.14131659255254,65.17431323955309,1256,verified,结构完整,yahoo
hg,2026-09-24,6.718500137329102,long,等待,6.829999923706055,0.10970038151397647,0.5485019075698824,5×ATR回退,,6.80257482832756,6.884850114463043,6.281000137329102,1.01640290433035,-1.01640290433035,7.378501831275937,7.927003738845819,8.475505646415701,6.592897875245871,6.486607451263064,1257,verified,结构完整,yahoo
al,2026-09-24,24200.0,long,等待,24675.0,226.1799907478156,1000.0,历史结构位,4.421257586463394,24618.455002313047,24788.089995373906,23920.0,2.100097353570112,-2.100097353570112,25675.0,26675.0,27675.0,24180.57305603526,23979.332046712567,5287,verified,结构完整,akshare_sina
