asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-11,7659.5,long,等待,7838.5,72.20911628887171,361.04558144435856,5×ATR回退,,7820.447720927782,7874.604558144436,7585.5,2.478911378501194,-2.478911378501194,8199.54558144436,8560.591162888717,8921.636744333076,7679.175906840846,7598.256732632166,1258,verified,结构完整,yahoo
nq,2026-09-11,29387.0,long,等待,30343.0,441.87047315189477,2209.3523657594737,5×ATR回退,,30232.532381712026,30563.935236575948,28927.25,2.163529943924022,-2.163529943924022,32552.352365759474,34761.70473151895,36971.05709727842,29405.76944265488,29233.813763220856,1258,verified,结构完整,yahoo
if,2026-09-11,4410.2,short,趋势运行,4486.4,73.86891491219399,468.99999999999955,历史结构位,6.34908473418741,4449.465542543902,4504.867228728048,4620.0,1.0315570506291682,1.0315570506291682,4017.4,3548.4000000000005,3079.400000000001,4555.3343954270595,4615.42599926999,2344,verified,结构完整,akshare_sina
hti,2026-09-11,4.23799991607666,short,接近触发,4.23199987411499,0.09312833609137613,0.4656416804568807,5×ATR回退,,4.185435706069303,4.255281958137834,4.558000087738037,0.0644276727523916,-0.0644276727523916,3.7663581936581094,3.3007165132012286,2.8350748327443482,4.458551196195961,4.580561572168859,1226,verified,结构完整,yahoo
zn,2026-09-11,106.171875,short,趋势运行,106.5625,0.4898218736900523,2.4491093684502614,5×ATR回退,,106.31758906315497,106.68495546842252,108.796875,0.7974837813126701,0.7974837813126701,104.11339063154973,101.66428126309948,99.21517189464922,107.80143604664077,108.61246300380849,1258,verified,结构完整,yahoo
t,2026-09-11,109.35,long,等待,109.65,0.10269893039421438,0.5134946519710719,5×ATR回退,,109.62432526740145,109.70134946519711,109.225,2.921159926870203,-2.921159926870203,110.16349465197108,110.67698930394215,111.19048395591322,109.41054754205798,109.28955551417656,2344,verified,结构完整,akshare_sina
gc,2026-09-11,4408.89990234375,long,等待,4670.89990234375,78.90634777362084,440.39990234375,历史结构位,5.58129877721929,4651.173315400345,4710.35307623056,4292.2001953125,3.3203919252690235,-3.3203919252690235,5111.2998046875,5551.69970703125,5992.099609375,4416.034352539598,4355.736074602453,1257,verified,结构完整,yahoo
si,2026-09-11,65.18800354003906,long,等待,71.16000366210938,2.0380888047091767,11.669998168945312,历史结构位,5.725951755380233,70.65048146093208,72.17904806446397,63.36000061035156,2.9301962251455875,-2.9301962251455875,82.83000183105469,94.5,106.16999816894531,65.72101625554146,65.33936335810088,1257,verified,结构完整,yahoo
hg,2026-09-11,6.547999858856201,long,等待,6.805500030517578,0.12147999922559162,0.6073999961279581,5×ATR回退,,6.77513003071118,6.866240030130374,6.414999961853027,2.11969191062631,-2.11969191062631,7.412900026645536,8.020300022773494,8.627700018901452,6.57663009442148,6.454150306921314,1258,verified,结构完整,yahoo
al,2026-09-11,24235.0,long,等待,24675.0,265.7379112874699,1265.0,历史结构位,4.760329430871264,24608.56552217813,24807.868955643735,23840.0,1.655766758563918,-1.655766758563918,25940.0,27205.0,28470.0,24135.35210544736,23900.23291607088,5278,verified,结构完整,akshare_sina
i,2026-09-11,718.0,short,等待,696.5,12.50644537941625,39.0,历史结构位,3.118392062399137,690.2467773102919,699.626611344854,745.0,1.7191135728610627,-1.7191135728610627,657.5,618.5,579.5,724.575576959172,733.0559315767367,3139,verified,结构完整,akshare_sina
lc,2026-09-11,134820.0,short,进入候选区,139520.0,6307.992035301551,24100.0,历史结构位,3.8205501632102026,136366.0039823492,141096.99800882538,162860.0,0.7450865463521972,0.7450865463521972,115420.0,91320.0,67220.0,147436.281606423,152216.91246480317,764,verified,结构完整,akshare_sina
cc,2026-09-11,5913.0,long,等待,6675.0,199.36449996121584,969.0,历史结构位,4.860444061949385,6625.158875009696,6774.682249980608,5924.0,3.822144866053077,-3.822144866053077,7644.0,8613.0,9582.0,5995.8489185927565,5536.275896406464,1257,warning,24日结算价在成交区间外,yahoo
kc,2026-09-11,284.25,long,等待,377.95001220703125,11.762634307944603,60.0,历史结构位,5.100898185661981,375.0093536300451,383.83132936100355,313.79998779296875,7.965903704389186,-7.965903704389186,437.95001220703125,497.95001220703125,557.9500122070312,330.03825520481496,325.32213913299745,1258,warning,33日结算价在成交区间外,yahoo
sr,2026-09-11,5441.0,long,等待,5510.0,53.720890691753425,300.0,历史结构位,5.584419694777182,5496.569777327061,5536.8604453458765,5353.0,1.2844165297987518,-1.2844165297987518,5810.0,6110.0,6410.0,5395.56757616743,5326.218244239044,5022,verified,结构完整,akshare_sina
cl,2026-09-11,100.05000305175781,long,等待,104.04000091552734,4.140910848096255,15.44000244140625,历史结构位,3.728648842682678,103.00477320350328,106.11045633957548,80.6500015258789,0.9635556065168356,-0.9635556065168356,119.4800033569336,134.92000579833984,150.3600082397461,89.98137322318172,85.80748742886172,1257,verified,结构完整,yahoo
brn,2026-09-11,104.61000061035156,long,等待,109.05000305175781,4.24181673177045,17.04999542236328,历史结构位,4.019503080994014,107.9895488688152,111.17091141764304,86.29000091552734,1.0467218935111988,-1.0467218935111988,126.0999984741211,143.14999389648438,160.19998931884766,95.21296669051455,91.0046075377943,1258,verified,结构完整,yahoo
ng,2026-09-11,2.8310000896453857,short,等待,2.638000011444092,0.10530565820963925,0.437999963760376,历史结构位,4.15932031770239,2.585347182339272,2.6643264259965016,3.0260000228881836,1.8327607602724951,-1.8327607602724951,2.200000047683716,1.7620000839233398,1.3240001201629639,2.8540910842903617,2.8900450249502314,1258,warning,1次异常跳变,yahoo
dx,2026-09-11,99.12000274658203,short,等待,98.55999755859375,0.4272389808038536,2.1800003051757812,历史结构位,5.102531377343174,98.34637806819183,98.66680730379471,99.86000061035156,1.310753964759084,-1.310753964759084,96.37999725341797,94.19999694824219,92.0199966430664,99.30556458954571,99.6983027437246,1257,verified,结构完整,yahoo
zs,2026-09-11,1299.0,long,等待,1318.25,19.61203457425511,98.06017287127554,5×ATR回退,,1313.3469913564363,1328.0560172871276,1239.75,0.9815401827442036,-0.9815401827442036,1416.3101728712754,1514.370345742551,1612.4305186138267,1265.0796723374915,1217.075121083983,1256,verified,结构完整,yahoo
