asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-10,7601.0,long,等待,7838.5,70.89827908032338,354.4913954016169,5×ATR回退,,7820.775430229919,7873.949139540162,7618.5,3.3498697441009413,-3.3498697441009413,8192.991395401617,8547.482790803233,8901.97418620485,7681.485150167451,7596.2626568836595,1258,verified,结构完整,yahoo
nq,2026-09-10,29183.25,long,等待,30343.0,440.49512493280974,2202.4756246640486,5×ATR回退,,30232.876218766796,30563.247562466404,28927.25,2.6328327701172647,-2.6328327701172647,32545.47562466405,34747.9512493281,36950.426873992146,29412.316602032086,29230.194779923535,1258,verified,结构完整,yahoo
if,2026-09-10,4542.2,short,等待,4486.4,65.73575452082433,468.99999999999955,历史结构位,7.134625645035013,4453.532122739587,4502.833938630206,4620.0,0.8488531151235723,-0.8488531151235723,4017.4,3548.4000000000005,3079.400000000001,4570.611700208856,4622.382812804566,2343,verified,结构完整,akshare_sina
hti,2026-09-08,4.372000217437744,short,进入候选区,4.372000217437744,0.09569417494704958,0.4784708747352479,5×ATR回退,,4.32415312996422,4.395923761174506,4.579999923706055,0.0,-0.0,3.893529342702496,3.415058467967248,2.9365875932320007,4.524496699480309,4.612985594327447,1224,verified,结构完整,yahoo
zn,2026-09-10,106.390625,short,趋势运行,107.28125,0.4777065233145618,2.388532616572809,5×ATR回退,,107.04239673834272,107.40067663082864,108.984375,1.864376885248306,1.864376885248306,104.8927173834272,102.50418476685438,100.11565215028158,107.94915926458292,108.68699807923629,1258,verified,结构完整,yahoo
t,2026-09-10,109.425,long,等待,109.65,0.10252192503992287,0.5126096251996144,5×ATR回退,,109.62436951874002,109.70126096251997,109.225,2.194652508840345,-2.194652508840345,110.16260962519962,110.67521925039924,111.18782887559885,109.41692096753778,109.28750654855543,2343,verified,结构完整,akshare_sina
gc,2026-09-10,4401.0,long,等待,4670.89990234375,78.16839598834991,440.39990234375,历史结构位,5.633989245594683,4651.357803346663,4709.984100337925,4292.2001953125,3.45280082738266,-3.45280082738266,5111.2998046875,5551.69970703125,5992.099609375,4420.261537773245,4355.130632261682,1257,verified,结构完整,yahoo
si,2026-09-10,64.80000305175781,long,等待,71.16000366210938,2.013265574483552,8.539993286132812,历史结构位,4.241861279689101,70.65668726848848,72.16663644935115,63.36000061035156,3.1590470184158623,-3.1590470184158623,79.69999694824219,88.239990234375,96.77998352050781,65.82626633048059,65.36141244430019,1257,verified,结构完整,yahoo
hg,2026-09-10,6.52400016784668,long,等待,6.805500030517578,0.1216323102538292,0.6081615512691461,5×ATR回退,,6.775091952954121,6.866316185644493,6.414999961853027,2.3143510312633917,-2.3143510312633917,7.413661581786724,8.02182313305587,8.629984684325017,6.5850723901157115,6.4528378238898005,1258,verified,结构完整,yahoo
al,2026-09-10,24490.0,long,等待,24665.0,254.2562121557368,1275.0,历史结构位,5.014626738870152,24601.435946961064,24792.128106077867,23710.0,0.6882821014135503,-0.6882821014135503,25940.0,27215.0,28490.0,24124.86285338919,23888.88487932752,5277,verified,结构完整,akshare_sina
i,2026-09-10,730.5,short,等待,696.5,12.160787331679039,39.0,历史结构位,3.2070291944341793,690.4196063341604,699.5401968329197,745.0,2.795871605404156,-2.795871605404156,657.5,618.5,579.5,725.2677429548743,733.56630213866,3138,verified,结构完整,akshare_sina
lc,2026-09-10,141300.0,short,接近触发,140140.0,5776.299114940131,24720.0,历史结构位,4.279556772962615,137251.85044252995,141584.07477873503,162860.0,0.20082062526847225,-0.20082062526847225,115420.0,90700.0,65980.0,148764.31124920436,152806.63831106768,763,verified,结构完整,akshare_sina
cc,2026-09-10,5941.0,long,等待,6675.0,205.63429666152913,969.0,历史结构位,4.712248957161845,6623.591425834617,6777.817148330764,5842.0,3.569443482514751,-3.569443482514751,7644.0,8613.0,9582.0,6002.665095487233,5522.849850105155,1257,warning,24日结算价在成交区间外,yahoo
kc,2026-09-10,289.95001220703125,long,等待,377.95001220703125,12.61965023443785,62.899993896484375,历史结构位,4.984289796307995,374.7950996484218,384.25983732425016,313.79998779296875,6.973251902010421,-6.973251902010421,440.8500061035156,503.75,566.6499938964844,332.443788153027,325.8832682952885,1258,warning,34日结算价在成交区间外,yahoo
