asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-25,7803.75,long,等待,7848.5,78.4620700074026,392.310350037013,5×ATR回退,,7828.88448249815,7887.731035003701,7509.25,0.5703392734320928,-0.5703392734320928,8240.810350037013,8633.120700074025,9025.43105011104,7711.447090295779,7631.466564773241,1258,verified,结构完整,yahoo
nq,2026-09-25,30889.25,long,接近触发,31094.75,473.5785949412955,2367.8929747064776,5×ATR回退,,30976.355351264676,31331.53929747065,28763.75,0.4339300850906778,-0.4339300850906778,33462.642974706476,35830.53594941295,38198.428924119435,29936.895587446288,29481.661858542273,1258,verified,结构完整,yahoo
if,2026-09-24,4375.0,short,等待,4318.2,66.96643594483389,300.7999999999997,历史结构位,4.491802434398554,4284.716782027583,4334.941608986208,4565.8,0.8481860979848369,-0.8481860979848369,4017.4,3716.6000000000004,3415.8000000000006,4474.305138897441,4563.598199921079,2353,verified,结构完整,akshare_sina
hti,2026-09-24,4.271999835968018,short,等待,4.170000076293945,0.08327543124143783,0.4163771562071891,5×ATR回退,,4.1283623606732265,4.190818934104305,4.420000076293945,1.2248481713453707,-1.2248481713453707,3.753622920086756,3.337245763879567,2.9208686076723778,4.3535292420913825,4.501920030572488,1226,verified,结构完整,yahoo
zn,2026-09-25,104.859375,short,等待,104.453125,0.5475292378961981,2.7376461894809907,5×ATR回退,,104.17936038105191,104.59000730947405,106.84375,0.7419695093561703,-0.7419695093561703,101.71547881051902,98.97783262103802,96.24018643155702,106.45951283183226,107.81163649490576,1258,verified,结构完整,yahoo
t,2026-09-24,109.59,long,等待,109.64,0.0948169450514138,0.474084725257069,5×ATR回退,,109.61629576373714,109.6874084725257,109.3,0.527331902255288,-0.527331902255288,110.11408472525707,110.58816945051414,111.0622541757712,109.47863805334293,109.34776510938568,2353,verified,结构完整,akshare_sina
gc,2026-09-25,4321.2001953125,long,等待,4697.7001953125,97.78474979038945,446.7998046875,历史结构位,4.56921765045425,4673.254007864903,4746.592570207695,4273.2998046875,3.8502936378838433,-3.8502936378838433,5144.5,5591.2998046875,6038.099609375,4392.565809153411,4382.095624441315,1258,verified,结构完整,yahoo
si,2026-09-25,64.24500274658203,short,等待,63.0,1.528875191830962,7.9850006103515625,历史结构位,5.222794282369658,62.23556240408452,63.38221879795774,66.94000244140625,0.814325952330374,-0.814325952330374,55.01499938964844,47.029998779296875,39.04499816894531,65.05595336912678,65.14384404306223,1257,verified,结构完整,yahoo
hg,2026-09-25,6.695499897003174,long,等待,6.829999923706055,0.10422178228944998,0.5211089114472499,5×ATR回退,,6.803944478133692,6.88211081485078,6.281000137329102,1.2905174306973626,-1.2905174306973626,7.351108835153305,7.872217746600555,8.393326658047805,6.602669496365614,6.493456383910281,1258,verified,结构完整,yahoo
al,2026-09-24,24200.0,long,等待,24675.0,226.1799907478156,1000.0,历史结构位,4.421257586463394,24618.455002313047,24788.089995373906,23920.0,2.100097353570112,-2.100097353570112,25675.0,26675.0,27675.0,24180.57305603526,23979.332046712567,5287,verified,结构完整,akshare_sina
