asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
es,2026-09-16,7556.5,long,等待,7782.5,74.37943822399824,371.8971911199912,5×ATR回退,,7763.905140444001,7819.689719111999,7576.75,3.0384741454941775,-3.0384741454941775,8154.3971911199915,8526.294382239983,8898.191573359974,7655.5201430754105,7597.4223128423155,1257,verified,结构完整,yahoo
nq,2026-09-16,28963.5,long,等待,30121.25,442.4853059455951,2212.4265297279753,5×ATR回退,,30010.628673513602,30342.492652972796,28816.25,2.6164710656908206,-2.6164710656908206,32333.676529727974,34546.10305945595,36758.52958918393,29305.042015675397,29213.6075635253,1257,verified,结构完整,yahoo
if,2026-09-16,4389.4,short,等待,4347.8,71.16261153866262,330.4000000000001,历史结构位,4.642887505898992,4312.218694230669,4365.590652884666,4594.0,0.584576635125289,-0.584576635125289,4017.4,3687.0,3356.6,4509.370026804255,4592.837098717827,2347,verified,结构完整,akshare_sina
hti,2026-09-15,4.211999893188477,short,接近触发,4.170000076293945,0.08929943963734126,0.4464971981867063,5×ATR回退,,4.125350356475274,4.19232493620328,4.538000106811523,0.470325648907753,-0.470325648907753,3.7235028781072392,3.2770056799205327,2.830508481733826,4.415893377913818,4.557550880647927,1224,verified,结构完整,yahoo
zn,2026-09-16,106.046875,short,接近触发,106.0,0.4621496561578152,2.3107482807890762,5×ATR回退,,105.7689251719211,106.11553741403945,108.125,0.10142818322035728,-0.10142818322035728,103.68925171921093,101.37850343842184,99.06775515763277,107.40093882807109,108.38981755115562,1257,verified,结构完整,yahoo
t,2026-09-16,109.47,long,等待,109.64,0.10179283894901182,0.5089641947450592,5×ATR回退,,109.61455179026275,109.69089641947451,109.3,1.670058540023183,-1.670058540023183,110.14896419474506,110.65792838949012,111.16689258423517,109.4160582648716,109.30287377333812,2347,verified,结构完整,akshare_sina
gc,2026-09-16,4387.5,long,等待,4755.0,110.53566594256208,493.7001953125,历史结构位,4.466433445735449,4727.366083514359,4810.267832971281,4293.0,3.3247187400215688,-3.3247187400215688,5248.7001953125,5742.400390625,6236.1005859375,4433.229007682963,4388.502942387297,1257,verified,结构完整,yahoo
si,2026-09-16,64.28800201416016,short,等待,63.02000045776367,1.7899881581354231,8.005001068115234,历史结构位,4.472097221276482,62.12500637869596,63.46749749729753,68.1050033569336,0.7083854441346269,-0.7083854441346269,55.01499938964844,47.0099983215332,39.00499725341797,65.15355015309478,65.16336366551755,1256,verified,结构完整,yahoo
hg,2026-09-16,6.43149995803833,long,等待,6.805500030517578,0.11455319679422765,0.5727659839711383,5×ATR回退,,6.776861731319022,6.862776628914692,6.281000137329102,3.2648593225300018,-3.2648593225300018,7.378266014488716,7.951031998459855,8.523797982430994,6.520109367813526,6.444554767553127,1257,verified,结构完整,yahoo
al,2026-09-16,24185.0,long,等待,24675.0,253.03250404466888,1265.0,历史结构位,4.999357710093578,24611.741873988834,24801.516252022335,23920.0,1.9365101011429673,-1.9365101011429673,25940.0,27205.0,28470.0,24129.64151725121,23920.196695184713,5281,verified,结构完整,akshare_sina
i,2026-09-16,709.0,short,等待,698.5,11.885444788111336,41.0,历史结构位,3.4495974472079585,692.5572776059444,701.4713611970278,745.0,0.8834334925776479,-0.8834334925776479,657.5,616.5,575.5,720.367550195763,730.7036014965948,3142,verified,结构完整,akshare_sina
lc,2026-09-16,125820.0,short,进入候选区,127100.0,6003.6583460486545,35980.0,历史结构位,5.9930125810174495,124098.17082697568,128600.91458651217,158000.0,0.21320333806843622,0.21320333806843622,91120.0,55140.0,19160.0,142622.3880292037,150009.32476775063,767,verified,结构完整,akshare_sina
