asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-17,7640.0,487789,,yahoo,verified
nq,2026-09-17,29446.75,167542,,yahoo,verified
if,2026-09-17,4374.4,52271,153599.0,akshare_sina,verified
hti,2026-09-16,4.242000102996826,1782931575,,yahoo,verified
zn,2026-09-17,106.40625,732,,yahoo,verified
t,2026-09-17,109.465,57955,407438.0,akshare_sina,verified
gc,2026-09-17,4399.7001953125,249081,,yahoo,verified
si,2026-09-17,65.47000122070312,13,,yahoo,verified
hg,2026-09-17,6.58650016784668,746,,yahoo,verified
al,2026-09-17,24225.0,127802,249725.0,akshare_sina,verified
i,2026-09-17,710.5,221037,588960.0,akshare_sina,verified
lc,2026-09-17,131180.0,176355,415849.0,akshare_sina,verified
cc,2026-09-17,5772.0,9779,,yahoo,warning
kc,2026-09-17,290.54998779296875,0,,yahoo,warning
sr,2026-09-17,5335.0,361922,624797.0,akshare_sina,verified
cl,2026-09-17,101.91000366210938,301167,,yahoo,verified
brn,2026-09-17,104.81999969482422,52162,,yahoo,verified
ng,2026-09-17,2.9010000228881836,149573,,yahoo,warning
dx,2026-09-17,100.22000122070312,0,,yahoo,verified
zs,2026-09-17,1319.75,122054,,yahoo,verified
btc,2026-09-16,76150.3203125,30053315577,,yahoo,verified
eth,2026-09-16,2416.119873046875,15926017443,,yahoo,verified
