asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-11,7659.5,1904677,,yahoo,verified
nq,2026-09-11,29387.0,539110,,yahoo,verified
if,2026-09-11,4410.2,43115,121627.0,akshare_sina,verified
hti,2026-09-11,4.23799991607666,1941860849,,yahoo,verified
zn,2026-09-11,106.171875,2868801,,yahoo,verified
t,2026-09-11,109.35,88711,379108.0,akshare_sina,verified
gc,2026-09-11,4408.89990234375,185690,,yahoo,verified
si,2026-09-11,65.18800354003906,52640,,yahoo,verified
hg,2026-09-11,6.547999858856201,41484,,yahoo,verified
al,2026-09-11,24235.0,213873,211390.0,akshare_sina,verified
i,2026-09-11,718.0,398994,601147.0,akshare_sina,verified
lc,2026-09-11,134820.0,322682,407592.0,akshare_sina,verified
cc,2026-09-11,5913.0,14585,,yahoo,warning
kc,2026-09-11,284.25,14448,,yahoo,warning
sr,2026-09-11,5441.0,504990,637359.0,akshare_sina,verified
cl,2026-09-11,100.05000305175781,373308,,yahoo,verified
brn,2026-09-11,104.61000061035156,59246,,yahoo,verified
ng,2026-09-11,2.8310000896453857,121309,,yahoo,warning
dx,2026-09-11,99.12000274658203,0,,yahoo,verified
zs,2026-09-11,1299.0,245874,,yahoo,verified
btc,2026-09-11,77173.796875,37410998193,,yahoo,verified
eth,2026-09-11,2514.73388671875,27812010346,,yahoo,verified
