asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-15,7589.25,1925420,,yahoo,verified
nq,2026-09-15,28955.0,511803,,yahoo,verified
if,2026-09-15,4355.8,41354,134671.0,akshare_sina,verified
hti,2026-09-14,4.236000061035156,2013354436,,yahoo,verified
zn,2026-09-15,106.1875,2180,,yahoo,verified
t,2026-09-15,109.45,68414,402634.0,akshare_sina,verified
gc,2026-09-15,4332.7998046875,164499,,yahoo,verified
si,2026-09-15,63.236000061035156,365,,yahoo,verified
hg,2026-09-15,6.368500232696533,1458,,yahoo,verified
al,2026-09-15,24105.0,89808,220901.0,akshare_sina,verified
i,2026-09-15,707.5,219226,586264.0,akshare_sina,verified
lc,2026-09-15,129120.0,187219,418700.0,akshare_sina,verified
cc,2026-09-15,5895.0,0,,yahoo,warning
kc,2026-09-15,299.6499938964844,49,,yahoo,warning
sr,2026-09-15,5351.0,400555,604479.0,akshare_sina,verified
cl,2026-09-15,105.83000183105469,413090,,yahoo,verified
brn,2026-09-15,108.75,69743,,yahoo,verified
ng,2026-09-15,2.9189999103546143,195801,,yahoo,warning
dx,2026-09-15,99.6500015258789,0,,yahoo,verified
zs,2026-09-15,1318.75,140746,,yahoo,verified
btc,2026-09-14,78163.3828125,29909358382,,yahoo,verified
eth,2026-09-14,2514.406982421875,16009578199,,yahoo,verified
