asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-10,7601.0,1192078,,yahoo,verified
nq,2026-09-10,29183.25,451619,,yahoo,verified
if,2026-09-10,4542.2,55798,107146.0,akshare_sina,verified
hti,2026-09-08,4.372000217437744,1714197519,,yahoo,verified
zn,2026-09-10,106.390625,2002461,,yahoo,verified
t,2026-09-10,109.425,73605,392119.0,akshare_sina,verified
gc,2026-09-10,4401.0,166909,,yahoo,verified
si,2026-09-10,64.80000305175781,61775,,yahoo,verified
hg,2026-09-10,6.52400016784668,92008,,yahoo,verified
al,2026-09-10,24490.0,144380,236445.0,akshare_sina,verified
i,2026-09-10,730.5,275514,613720.0,akshare_sina,verified
lc,2026-09-10,141300.0,160111,408716.0,akshare_sina,verified
cc,2026-09-10,5941.0,12658,,yahoo,warning
kc,2026-09-10,289.95001220703125,23496,,yahoo,warning
sr,2026-09-10,5449.0,490653,645743.0,akshare_sina,verified
cl,2026-09-10,101.9800033569336,325373,,yahoo,verified
brn,2026-09-10,107.44999694824219,57876,,yahoo,verified
ng,2026-09-10,2.816999912261963,133557,,yahoo,warning
dx,2026-09-10,98.99400329589844,0,,yahoo,verified
zs,2026-09-10,1327.75,123474,,yahoo,verified
btc,2026-09-10,77364.53125,31147751424,,yahoo,verified
eth,2026-09-10,2468.110107421875,17809997824,,yahoo,verified
