asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-18,7712.5,1288568,,yahoo,verified
nq,2026-09-18,29917.25,495894,,yahoo,verified
if,2026-09-18,4431.2,60879,161098.0,akshare_sina,verified
hti,2026-09-18,4.320000171661377,1535157676,,yahoo,verified
zn,2026-09-18,105.828125,1859670,,yahoo,verified
t,2026-09-18,109.535,76646,418901.0,akshare_sina,verified
gc,2026-09-18,4424.89990234375,138899,,yahoo,verified
si,2026-09-18,67.14900207519531,43186,,yahoo,verified
hg,2026-09-18,6.691500186920166,32909,,yahoo,verified
al,2026-09-18,24400.0,167943,276106.0,akshare_sina,verified
i,2026-09-18,715.5,317269,581960.0,akshare_sina,verified
lc,2026-09-18,127160.0,186858,425377.0,akshare_sina,verified
cc,2026-09-18,5330.0,24191,,yahoo,warning
kc,2026-09-18,277.20001220703125,11205,,yahoo,warning
sr,2026-09-18,5322.0,355002,637201.0,akshare_sina,verified
cl,2026-09-18,96.08000183105469,300567,,yahoo,warning
brn,2026-09-18,99.29000091552734,43844,,yahoo,warning
ng,2026-09-18,2.9119999408721924,150209,,yahoo,warning
dx,2026-09-18,100.22000122070312,0,,yahoo,verified
zs,2026-09-18,1303.5,108222,,yahoo,verified
btc,2026-09-18,80901.4609375,40378562386,,yahoo,verified
eth,2026-09-18,2611.34716796875,22570923683,,yahoo,verified
