asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-23,7772.5,1342461,,yahoo,verified
nq,2026-09-23,30764.75,511473,,yahoo,verified
if,2026-09-23,4461.8,36506,160771.0,akshare_sina,verified
hti,2026-09-22,4.354000091552734,1719460116,,yahoo,verified
zn,2026-09-23,105.03125,2404970,,yahoo,verified
t,2026-09-23,109.56,68561,437046.0,akshare_sina,verified
gc,2026-09-23,4318.39990234375,178132,,yahoo,verified
si,2026-09-23,64.38200378417969,99,,yahoo,verified
hg,2026-09-23,6.677999973297119,720,,yahoo,verified
al,2026-09-23,24205.0,126829,287129.0,akshare_sina,verified
i,2026-09-23,712.0,304856,573349.0,akshare_sina,verified
lc,2026-09-23,128900.0,272101,435792.0,akshare_sina,verified
cc,2026-09-23,5528.0,19525,,yahoo,warning
kc,2026-09-23,275.8999938964844,15733,,yahoo,warning
sr,2026-09-23,5373.0,342313,633619.0,akshare_sina,verified
cl,2026-09-23,92.16000366210938,422683,,yahoo,verified
brn,2026-09-23,103.08000183105469,47365,,yahoo,verified
ng,2026-09-23,3.0230000019073486,176560,,yahoo,warning
dx,2026-09-23,101.0999984741211,0,,yahoo,verified
zs,2026-09-23,1318.0,117696,,yahoo,verified
btc,2026-09-22,86172.28125,40800687783,,yahoo,verified
eth,2026-09-22,2752.632568359375,15430420481,,yahoo,verified
