asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-02,7681.25,31705,,yahoo,verified
nq,2026-09-02,29219.0,30651,,yahoo,verified
if,2026-09-02,4532.2,71487,139367.0,akshare_sina,verified
hti,2026-09-01,4.4679999351501465,1249769053,,yahoo,verified
zn,2026-09-02,107.546875,73822,,yahoo,verified
t,2026-09-02,109.365,82048,381793.0,akshare_sina,verified
gc,2026-09-02,4476.60009765625,25084,,yahoo,verified
si,2026-09-02,66.50499725341797,4367,,yahoo,verified
hg,2026-09-02,6.607500076293945,1925,,yahoo,verified
al,2026-09-02,24100.0,163674,242331.0,akshare_sina,verified
i,2026-09-02,714.0,312690,584970.0,akshare_sina,verified
lc,2026-09-02,154780.0,186331,395794.0,akshare_sina,verified
cc,2026-09-02,6290.0,0,,yahoo,warning
kc,2026-09-02,297.3500061035156,0,,yahoo,warning
sr,2026-09-02,5381.0,510872,627861.0,akshare_sina,verified
cl,2026-09-02,91.05000305175781,13569,,yahoo,verified
brn,2026-09-02,95.5,1381,,yahoo,verified
ng,2026-09-02,3.005000114440918,4347,,yahoo,warning
dx,2026-09-02,99.41899871826172,0,,yahoo,verified
zs,2026-09-02,1314.0,15830,,yahoo,verified
btc,2026-09-01,77403.625,30608796575,,yahoo,verified
eth,2026-09-01,2417.842041015625,14125056444,,yahoo,verified
