asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-18,7657.35009765625,285399,,yahoo,verified
nq,2026-09-18,29613.6796875,74615,,yahoo,verified
if,2026-09-18,4431.2,60879,161098.0,akshare_sina,verified
hti,2026-09-17,4.2179999351501465,1975997808,,yahoo,verified
zn,2026-09-18,106.078125,744,,yahoo,verified
t,2026-09-18,109.535,76646,418901.0,akshare_sina,verified
gc,2026-09-18,4424.89990234375,169188,,yahoo,verified
si,2026-09-18,66.55599975585938,157,,yahoo,verified
hg,2026-09-18,6.614999771118164,783,,yahoo,verified
al,2026-09-18,24400.0,167943,276106.0,akshare_sina,verified
i,2026-09-18,715.5,317269,581960.0,akshare_sina,verified
lc,2026-09-18,127160.0,186858,425377.0,akshare_sina,verified
cc,2026-09-18,5327.0,20634,,yahoo,warning
kc,2026-09-18,294.54998779296875,0,,yahoo,warning
sr,2026-09-18,5322.0,355002,637201.0,akshare_sina,verified
cl,2026-09-18,100.30000305175781,265972,,yahoo,verified
brn,2026-09-18,103.87000274658203,50042,,yahoo,verified
ng,2026-09-18,2.9119999408721924,172220,,yahoo,warning
dx,2026-09-18,100.22000122070312,0,,yahoo,verified
zs,2026-09-18,1303.5,145289,,yahoo,verified
btc,2026-09-18,80901.4609375,40378562386,,yahoo,verified
eth,2026-09-18,2611.34716796875,22570923683,,yahoo,verified
