asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-16,7556.5,943078,,yahoo,verified
nq,2026-09-16,28963.5,197428,,yahoo,verified
if,2026-09-16,4389.4,51984,145927.0,akshare_sina,verified
hti,2026-09-15,4.211999893188477,2150314126,,yahoo,verified
zn,2026-09-16,106.046875,314,,yahoo,verified
t,2026-09-16,109.47,66712,405302.0,akshare_sina,verified
gc,2026-09-16,4387.5,146019,,yahoo,verified
si,2026-09-16,64.28800201416016,164,,yahoo,verified
hg,2026-09-16,6.43149995803833,1266,,yahoo,verified
al,2026-09-16,24185.0,96854,236878.0,akshare_sina,verified
i,2026-09-16,709.0,225002,591616.0,akshare_sina,verified
lc,2026-09-16,125820.0,213066,417496.0,akshare_sina,verified
cc,2026-09-16,5979.0,15471,,yahoo,warning
kc,2026-09-16,295.8500061035156,2,,yahoo,warning
sr,2026-09-16,5369.0,342237,624423.0,akshare_sina,verified
cl,2026-09-16,102.43000030517578,371490,,yahoo,verified
brn,2026-09-16,105.83000183105469,51174,,yahoo,verified
ng,2026-09-16,2.8910000324249268,142797,,yahoo,warning
dx,2026-09-16,100.30999755859375,0,,yahoo,verified
zs,2026-09-16,1320.5,130387,,yahoo,verified
btc,2026-09-16,76150.3203125,30053315577,,yahoo,verified
eth,2026-09-16,2416.119873046875,15926017443,,yahoo,verified
