asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-10,7598.5,1432203,,yahoo,verified
nq,2026-09-10,29135.25,497007,,yahoo,verified
if,2026-09-10,4542.2,55798,107146.0,akshare_sina,verified
hti,2026-09-09,4.331999778747559,1512125737,,yahoo,verified
zn,2026-09-10,106.640625,4686,,yahoo,verified
t,2026-09-10,109.425,73605,392119.0,akshare_sina,verified
gc,2026-09-10,4364.5,86,,yahoo,verified
si,2026-09-10,64.28399658203125,138,,yahoo,verified
hg,2026-09-10,6.4670000076293945,933,,yahoo,verified
al,2026-09-10,24490.0,144380,236445.0,akshare_sina,verified
i,2026-09-10,730.5,275514,613720.0,akshare_sina,verified
lc,2026-09-10,141300.0,160111,408716.0,akshare_sina,verified
cc,2026-09-10,5961.0,0,,yahoo,warning
kc,2026-09-10,315.29998779296875,0,,yahoo,warning
sr,2026-09-10,5449.0,490653,645743.0,akshare_sina,verified
cl,2026-09-10,102.4800033569336,325209,,yahoo,verified
brn,2026-09-10,107.62999725341797,51567,,yahoo,verified
ng,2026-09-10,2.8340001106262207,178990,,yahoo,warning
dx,2026-09-10,99.08999633789062,0,,yahoo,verified
zs,2026-09-10,1316.0,21,,yahoo,verified
btc,2026-09-10,76568.125,30120111719,,yahoo,verified
eth,2026-09-10,2437.0986328125,16781828594,,yahoo,verified
