asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-24,7767.0,1557112,,yahoo,verified
nq,2026-09-24,30766.75,543487,,yahoo,verified
if,2026-09-24,4375.0,56735,169008.0,akshare_sina,verified
hti,2026-09-23,4.28000020980835,1167362514,,yahoo,verified
zn,2026-09-24,104.859375,3248960,,yahoo,verified
t,2026-09-24,109.59,70107,437422.0,akshare_sina,verified
gc,2026-09-24,4298.0,143873,,yahoo,verified
si,2026-09-24,63.457000732421875,216,,yahoo,verified
hg,2026-09-24,6.718500137329102,1042,,yahoo,verified
al,2026-09-24,24200.0,174945,280929.0,akshare_sina,verified
i,2026-09-24,713.5,206456,561536.0,akshare_sina,verified
lc,2026-09-24,124420.0,288475,429402.0,akshare_sina,verified
cc,2026-09-24,5590.0,17562,,yahoo,warning
kc,2026-09-24,275.3500061035156,14984,,yahoo,warning
sr,2026-09-24,5404.0,377263,593862.0,akshare_sina,verified
cl,2026-09-24,94.61000061035156,370714,,yahoo,verified
brn,2026-09-24,106.5999984741211,51561,,yahoo,verified
ng,2026-09-24,3.296999931335449,103189,,yahoo,warning
dx,2026-09-24,101.29000091552734,0,,yahoo,verified
zs,2026-09-24,1317.5,128115,,yahoo,verified
btc,2026-09-23,84383.0078125,46088463341,,yahoo,verified
eth,2026-09-23,2684.69189453125,17599121476,,yahoo,verified
