asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-22,7831.75,1378280,,yahoo,verified
nq,2026-09-22,31028.5,546468,,yahoo,verified
if,2026-09-22,4480.6,51917,162276.0,akshare_sina,verified
hti,2026-09-21,4.3379998207092285,1527961971,,yahoo,verified
zn,2026-09-22,106.0,1602290,,yahoo,verified
t,2026-09-22,109.615,93813,441397.0,akshare_sina,verified
gc,2026-09-22,4376.39990234375,138203,,yahoo,verified
si,2026-09-22,65.93199920654297,88,,yahoo,verified
hg,2026-09-22,6.759500026702881,900,,yahoo,verified
al,2026-09-22,24240.0,133385,286563.0,akshare_sina,verified
i,2026-09-22,708.0,249227,604598.0,akshare_sina,verified
lc,2026-09-22,134400.0,238667,426178.0,akshare_sina,verified
cc,2026-09-22,5402.0,19744,,yahoo,warning
kc,2026-09-22,272.29998779296875,13363,,yahoo,warning
sr,2026-09-22,5350.0,305038,646631.0,akshare_sina,verified
cl,2026-09-22,94.58999633789062,76449,,yahoo,verified
brn,2026-09-22,99.25,36907,,yahoo,verified
ng,2026-09-22,2.9649999141693115,189440,,yahoo,warning
dx,2026-09-21,100.43000030517578,0,,yahoo,verified
zs,2026-09-22,1325.5,137564,,yahoo,verified
btc,2026-09-21,86602.9140625,57676223471,,yahoo,verified
eth,2026-09-21,2776.46826171875,26510460373,,yahoo,verified
