asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-14,7625.0,2084922,,yahoo,verified
nq,2026-09-14,29152.25,563849,,yahoo,verified
if,2026-09-14,4389.0,33168,123240.0,akshare_sina,verified
hti,2026-09-11,4.23799991607666,1941860849,,yahoo,verified
zn,2026-09-14,106.421875,5714,,yahoo,verified
t,2026-09-14,109.365,100773,387876.0,akshare_sina,verified
gc,2026-09-14,4351.89990234375,187975,,yahoo,verified
si,2026-09-14,63.51300048828125,526,,yahoo,verified
hg,2026-09-14,6.329999923706055,2019,,yahoo,verified
al,2026-09-14,24035.0,159575,192666.0,akshare_sina,verified
i,2026-09-14,708.5,308910,589001.0,akshare_sina,verified
lc,2026-09-14,132340.0,122565,411577.0,akshare_sina,verified
cc,2026-09-14,5995.0,0,,yahoo,warning
kc,2026-09-14,307.3500061035156,5,,yahoo,warning
sr,2026-09-14,5387.0,559668,617091.0,akshare_sina,verified
cl,2026-09-14,101.38999938964844,399142,,yahoo,verified
brn,2026-09-14,105.68000030517578,61285,,yahoo,verified
ng,2026-09-14,2.8959999084472656,128318,,yahoo,warning
dx,2026-09-14,99.45999908447266,0,,yahoo,verified
zs,2026-09-14,1285.25,3,,yahoo,verified
btc,2026-09-13,76838.15625,13607872549,,yahoo,verified
eth,2026-09-13,2477.020751953125,9643847552,,yahoo,verified
