asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-25,7803.75,1741473,,yahoo,verified
nq,2026-09-25,30889.25,663179,,yahoo,verified
if,2026-09-24,4375.0,56735,169008.0,akshare_sina,verified
hti,2026-09-24,4.271999835968018,1586698554,,yahoo,verified
zn,2026-09-25,104.859375,4037165,,yahoo,verified
t,2026-09-24,109.59,70107,437422.0,akshare_sina,verified
gc,2026-09-25,4321.2001953125,164814,,yahoo,verified
si,2026-09-25,64.24500274658203,51,,yahoo,verified
hg,2026-09-25,6.695499897003174,1239,,yahoo,verified
al,2026-09-24,24200.0,174945,280929.0,akshare_sina,verified
i,2026-09-24,713.5,206456,561536.0,akshare_sina,verified
lc,2026-09-24,124420.0,288475,429402.0,akshare_sina,verified
cc,2026-09-25,5619.0,11611,,yahoo,warning
kc,2026-09-25,278.6000061035156,9519,,yahoo,warning
sr,2026-09-24,5404.0,377263,593862.0,akshare_sina,verified
cl,2026-09-25,92.41000366210938,410015,,yahoo,verified
brn,2026-09-25,104.31999969482422,57116,,yahoo,verified
ng,2026-09-25,3.196000099182129,113668,,yahoo,warning
dx,2026-09-25,100.97000122070312,0,,yahoo,verified
zs,2026-09-25,1319.0,140637,,yahoo,verified
btc,2026-09-24,84379.0625,37106744985,,yahoo,verified
eth,2026-09-24,2687.301513671875,14036435848,,yahoo,verified
