asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-21,7833.5,1470203,,yahoo,verified
nq,2026-09-21,30784.75,512823,,yahoo,verified
if,2026-09-21,4464.8,48062,161100.0,akshare_sina,verified
hti,2026-09-18,4.320000171661377,1535157676,,yahoo,verified
zn,2026-09-21,106.328125,670,,yahoo,verified
t,2026-09-21,109.525,80355,422567.0,akshare_sina,verified
gc,2026-09-21,4383.89990234375,142919,,yahoo,verified
si,2026-09-21,65.82499694824219,97,,yahoo,verified
hg,2026-09-21,6.686500072479248,739,,yahoo,verified
al,2026-09-21,24220.0,153521,287124.0,akshare_sina,verified
i,2026-09-21,715.0,239933,577277.0,akshare_sina,verified
lc,2026-09-21,132500.0,184646,426094.0,akshare_sina,verified
cc,2026-09-21,5351.0,24191,,yahoo,warning
kc,2026-09-21,276.3999938964844,11205,,yahoo,warning
sr,2026-09-21,5328.0,289484,642694.0,akshare_sina,verified
cl,2026-09-21,95.77999877929688,112698,,yahoo,verified
brn,2026-09-21,100.33999633789062,37226,,yahoo,verified
ng,2026-09-21,2.8359999656677246,162448,,yahoo,warning
dx,2026-09-21,100.43000030517578,0,,yahoo,verified
zs,2026-09-21,1328.0,123932,,yahoo,verified
btc,2026-09-20,81142.609375,21259753701,,yahoo,verified
eth,2026-09-20,2642.99755859375,10759191352,,yahoo,verified
