asset_id,trade_date,close,volume,open_interest,data_source,data_status
es,2026-09-11,7659.5,1713441,,yahoo,verified
nq,2026-09-11,29387.0,568263,,yahoo,verified
if,2026-09-11,4410.2,43115,121627.0,akshare_sina,verified
hti,2026-09-10,4.25,1669030946,,yahoo,verified
zn,2026-09-11,106.359375,4078,,yahoo,verified
t,2026-09-11,109.35,88711,379108.0,akshare_sina,verified
gc,2026-09-11,4366.2001953125,73,,yahoo,verified
si,2026-09-11,64.55400085449219,275,,yahoo,verified
hg,2026-09-11,6.4695000648498535,1731,,yahoo,verified
al,2026-09-11,24235.0,213873,211390.0,akshare_sina,verified
i,2026-09-11,718.0,398994,601147.0,akshare_sina,verified
lc,2026-09-11,134820.0,322682,407592.0,akshare_sina,verified
cc,2026-09-11,5933.0,15,,yahoo,warning
kc,2026-09-11,313.6499938964844,0,,yahoo,warning
sr,2026-09-11,5441.0,504990,637359.0,akshare_sina,verified
cl,2026-09-11,100.05000305175781,437382,,yahoo,verified
brn,2026-09-11,104.61000061035156,72538,,yahoo,verified
ng,2026-09-11,2.8310000896453857,174179,,yahoo,warning
dx,2026-09-11,99.12000274658203,0,,yahoo,verified
zs,2026-09-11,1280.25,6,,yahoo,verified
btc,2026-09-10,76568.125,30120111719,,yahoo,verified
eth,2026-09-10,2437.0986328125,16781828594,,yahoo,verified
