date,value
1992-05-01,101.878622502967
1992-06-01,102.154498416657
1992-07-01,102.376578599361
1992-08-01,102.541747122084
1992-09-01,102.654376180993
1992-10-01,102.721344920217
1992-11-01,102.738993314643
1992-12-01,102.716315758213
1993-01-01,102.662014955658
1993-02-01,102.580643124997
1993-03-01,102.459293584877
1993-04-01,102.279008457993
1993-05-01,102.031736534203
1993-06-01,101.714221418428
1993-07-01,101.334548087322
1993-08-01,100.93883188742
1993-09-01,100.597192386487
1993-10-01,100.35041066311
1993-11-01,100.218837871819
1993-12-01,100.195057545465
1994-01-01,100.233309049837
1994-02-01,100.299265516254
1994-03-01,100.369453172511
1994-04-01,100.423176898901
1994-05-01,100.440134925662
1994-06-01,100.42003257451
1994-07-01,100.367791935138
1994-08-01,100.304017517871
1994-09-01,100.255554184029
1994-10-01,100.239566629702
1994-11-01,100.276379791161
1994-12-01,100.367769519462
1995-01-01,100.520235793323
1995-02-01,100.717793189651
1995-03-01,100.913020880119
1995-04-01,101.094002369924
1995-05-01,101.248970454076
1995-06-01,101.380305174515
1995-07-01,101.498050947688
1995-08-01,101.59615193785
1995-09-01,101.657698190181
1995-10-01,101.674350876159
1995-11-01,101.637996638819
1995-12-01,101.541666214727
1996-01-01,101.388741094836
1996-02-01,101.191486356578
1996-03-01,100.978503842263
1996-04-01,100.780055524787
1996-05-01,100.62286120779
1996-06-01,100.525541829503
1996-07-01,100.487849473539
1996-08-01,100.517801731087
1996-09-01,100.571859396375
1996-10-01,100.621100564485
1996-11-01,100.634138375715
1996-12-01,100.579935869334
1997-01-01,100.423273181543
1997-02-01,100.16326585497
1997-03-01,99.8126363899505
1997-04-01,99.3959442823941
1997-05-01,98.9487100354813
1997-06-01,98.5028282272595
1997-07-01,98.0744355986777
1997-08-01,97.6713178151349
1997-09-01,97.3160403016337
1997-10-01,97.0212738832554
1997-11-01,96.7850630675119
1997-12-01,96.6031678577783
1998-01-01,96.4735060286244
1998-02-01,96.4239720828349
1998-03-01,96.4683389879257
1998-04-01,96.6091603139357
