asset_id,date,open,high,low,close,volume
zn,2021-09-13,133.796875,133.984375,133.71875,133.921875,7019
zn,2021-09-14,133.90625,134.3125,133.734375,134.203125,9751
zn,2021-09-15,134.140625,134.21875,133.890625,134.0,5617
zn,2021-09-16,133.984375,134.046875,133.5625,133.703125,6352
zn,2021-09-17,133.6875,133.71875,133.28125,133.40625,7172
zn,2021-09-20,133.375,133.90625,133.375,133.84375,2727
zn,2021-09-21,133.859375,133.96875,133.640625,133.859375,1259839
zn,2021-09-22,133.171875,133.390625,132.921875,132.984375,1694167
zn,2021-09-23,133.1875,133.1875,132.15625,132.375,2148141
zn,2021-09-24,132.203125,132.453125,131.96875,132.015625,1813289
zn,2021-09-27,132.078125,132.171875,131.609375,131.796875,1856758
zn,2021-09-28,131.75,131.84375,131.21875,131.46875,2477404
zn,2021-09-29,131.4375,131.796875,131.3125,131.46875,2067859
zn,2021-09-30,131.65625,131.953125,131.34375,131.609375,2058886
zn,2021-10-01,131.890625,132.21875,131.75,132.171875,2027570
zn,2021-10-04,132.1875,132.265625,131.859375,132.078125,1471686
zn,2021-10-05,132.078125,132.109375,131.640625,131.734375,1485058
zn,2021-10-06,131.734375,131.84375,131.40625,131.71875,1715889
zn,2021-10-07,131.71875,131.78125,131.3125,131.390625,1404808
zn,2021-10-08,131.34375,131.578125,131.03125,131.140625,2286634
zn,2021-10-11,131.03125,131.046875,130.796875,130.84375,527137
zn,2021-10-12,130.84375,131.234375,130.796875,131.140625,1701981
zn,2021-10-13,131.109375,131.484375,130.796875,131.21875,2329391
zn,2021-10-14,131.3125,131.609375,131.1875,131.5,1591700
zn,2021-10-15,131.515625,131.53125,130.90625,130.96875,1579499
zn,2021-10-18,130.90625,130.9375,130.4375,130.765625,2074254
zn,2021-10-19,130.640625,130.96875,130.453125,130.5625,1437829
zn,2021-10-20,130.515625,130.75,130.25,130.640625,1709628
zn,2021-10-21,130.4375,130.578125,129.96875,130.1875,1769979
zn,2021-10-22,130.0,130.5,129.984375,130.34375,1938170
zn,2021-10-25,130.484375,130.6875,130.25,130.5625,1252112
zn,2021-10-26,130.59375,130.703125,130.359375,130.609375,1273679
